route_id,stop_id,EWTMedian
46,1356,1176.8017526047438
46,2305,500.32263703698084
46,4252,294.45046772255716
46,4258,278.27134016580203
46,4266,1419.2849268605794
46,4127,961.5155507052357
46,4267,226.6828722198554
46,4217,205.6268256277121
46,2370,345.05842796052093
46,2558,324.9860687005094
46,1348,609.992556196972
46,1350,170.8971483791396
46,4213,183.39455602068804
46,4214,342.8837482855927
46,6702,196.63604531452756
46,6706,237.78310744045945
46,4594,496.11655563204033
46,4595,309.8486450341106
46,1242,511.6885586436982
46,6754,365.4500286426777
46,6755,197.19468494575193
46,4253,208.2358413441062
46,1351,452.14976870728043
24,4014,393.28663887888763
24,3231,nan
24,3232,nan
24,3233,nan
24,3239,nan
24,3235,nan
24,3236,nan
24,4653,nan
24,4655,nan
24,4656,nan
24,4657,nan
24,1193,nan
24,1195,nan
24,1196,nan
24,4059,nan
24,4062,nan
24,4101,nan
24,4109,nan
24,4115,nan
24,4103,nan
24,4104,nan
24,4112,nan
24,4105,nan
24,4106,nan
24,4107,nan
24,4110,nan
24,2519,nan
24,4116,nan
24,1183,nan
24,4152,nan
24,1303,nan
24,4153,nan
24,4156,nan
24,4157,nan
24,4158,nan
24,4163,nan
24,4159,nan
24,4160,nan
24,4168,nan
24,4169,nan
24,4162,nan
24,4165,nan
24,1099,nan
24,1116,nan
24,4598,nan
24,4599,nan
24,4600,nan
24,4601,nan
24,4602,nan
24,4658,nan
24,4659,nan
24,3238,nan
24,3252,nan
24,3281,nan
24,3282,nan
24,2864,nan
24,2866,nan
7,5059,670.6964316174896
7,5060,294.4295937228426
7,5024,347.5563939701092
7,5025,308.54343603158236
7,5026,425.41675457643464
7,2765,440.83835885175245
7,5027,1121.292918888059
7,5028,740.904642347212
7,5029,443.5669418189762
7,5056,1138.6742555478265
7,5057,529.3429582571761
7,6361,453.6182743879074
7,6314,557.5569067951708
7,5766,736.6953434348607
7,6014,620.1137176828782
7,6311,789.8271395453667
7,6312,308.03331515647994
7,6313,543.2504791337734
7,6352,257.021720897094
7,6354,217.97719052175952
7,5315,272.89730807352214
7,5020,284.30087273472657
7,5064,287.6396695946481
7,5062,388.65184169412396
7,5063,466.96546963053163
7,5021,788.7421548222334
7,5022,687.9680347967843
75,6178,116.73491351308317
75,6179,344.18592027298996
75,5466,271.3166927134283
75,5467,133.36132460362109
75,5475,327.52862810626345
75,5469,317.2834947407239
75,5470,343.8718880269803
75,6361,327.5263687313657
75,6314,278.7522295874823
75,5405,236.36135436930573
75,5406,233.3017967165491
75,5404,266.9760797822754
75,5408,318.38511099036236
75,5409,463.33488626194986
75,5010,169.841792633781
75,5402,886.9084385623719
75,5403,222.5478180419262
75,5471,964.3204258590888
75,5472,272.1301163477
75,6014,435.0591580472153
75,6311,974.5320316988063
75,6312,368.48700196024265
75,6313,963.4930888820345
75,6352,254.0199701740035
75,6354,137.5006980582529
75,1059,162.29427151796176
75,6501,462.3513972080284
75,6505,734.9468271471824
75,6504,256.37723429001517
75,6100,354.1656790904613
75,6122,167.33233790409662
75,5400,190.188571525632
75,6171,347.3733497254462
75,6172,461.3257681734349
75,6552,746.6757057334477
75,6553,276.82115385370287
77,2268,344.48632010938536
77,1703,208.22178680236644
77,1128,218.6689811759294
77,3630,242.6978868150219
77,6433,647.3534033687941
77,1729,486.0376443036784
77,1233,148.438780433614
77,1776,518.3172393729201
77,6432,127.41266899604001
77,3558,196.66285801062693
77,3514,320.0911099140368
77,4351,-130.33731782913145
77,4348,132.72281215237706
77,4355,316.69357810104185
77,1455,272.19016089519886
77,4357,150.1021639572113
77,4358,153.1178715638075
77,4359,367.1186884896115
77,4360,191.96398002580906
77,4362,125.20015246475865
77,4363,221.39439158030046
77,4364,201.96719549761065
77,4365,80.96636818211167
77,4366,146.60877654560053
77,1981,157.6551478719471
77,1983,337.28725871861434
77,1124,169.4137602490299
77,1165,194.26485214266106
77,1906,249.28670739255608
77,1909,346.29690753955856
77,4303,242.762657780704
77,4304,245.89459653440656
77,4305,265.9702497575633
77,4306,223.29446318133733
77,4307,74.12765979749186
77,4308,575.5135429610148
77,4309,246.68982415472664
77,4310,189.40980231288933
77,4311,295.96453284164727
77,1453,1019.7396947820881
77,4313,214.88743959937983
77,4314,914.7204942585685
77,4315,679.1108987243351
77,4340,76.67243947163806
77,4345,366.25870016127465
77,4344,135.5702623007884
8,2765,nan
8,6314,nan
8,6109,nan
8,6162,nan
8,6078,nan
8,2668,nan
8,5155,nan
8,5151,nan
8,5175,nan
8,5158,nan
8,5116,nan
8,5123,nan
8,5120,nan
8,5119,nan
8,2603,nan
67,1951,nan
