route_id,stop_id,EWTMedian
52,2819,306.5280379839195
52,1989,205.1157536899204
52,2365,560.0706784698571
52,2827,229.00230337213813
52,2852,257.49731073235887
52,2853,227.94996563670904
52,2854,158.5023781301657
52,2855,181.81615050819272
52,2875,399.37316552230465
52,2861,423.6810864077562
52,2860,231.63082248326464
52,2545,205.50387693235334
52,2503,190.7769791300687
52,2504,355.60493465800585
52,2507,297.57143591887154
52,2508,259.32989790612976
52,2509,249.33292991259006
52,2510,236.75343802091757
52,2766,138.1068604131961
53,1015,216.22376093315347
53,5915,490.43449166621497
53,5719,196.43194350889507
53,5152,1063.5423237941186
53,5161,277.57937165462397
53,1085,688.9227830168807
53,1780,339.6411817116374
53,1734,212.84654857993596
53,3506,436.58700583666786
53,2928,293.21145469150446
53,2929,205.4077078614797
53,2972,383.8582720966716
53,2931,256.25543763739324
53,2932,432.5855503991887
53,2950,111.56422733751454
53,2934,236.35680444812192
53,2935,484.5308989914344
53,2936,978.749728873044
53,1072,-39.407667835290894
53,2456,634.361632587669
53,2955,255.3461709481927
53,2951,380.54060389678733
53,2957,130.82594612473628
53,2965,222.64018532222616
53,2959,170.9280764717255
53,2960,232.19714955760747
53,2971,285.29949685612826
53,2962,384.21406282660155
53,2963,540.6766677844194
53,2948,1598.8103520017073
26,5714,408.2678293976685
26,5762,390.38206059096
26,5766,167.14237680044113
26,2902,3805.206596838223
26,5872,3081.764070472439
26,5802,684.7163944447784
26,5805,628.1333631063195
26,5865,205.28258576032698
26,5866,235.95623052193022
26,5868,52.13810956850244
26,5801,241.59825832092068
26,2901,140.2222815585473
26,5039,155.24508657062853
54,6461,nan
54,5740,nan
54,2898,nan
54,6459,nan
54,2920,nan
54,1273,nan
54,2068,nan
54,9291,nan
54,6191,nan
54,6190,nan
54,9296,nan
54,2083,nan
54,2051,nan
54,3451,nan
54,3412,nan
54,3414,nan
54,2067,nan
54,6082,nan
54,2100,nan
54,2102,nan
54,2101,nan
54,2299,nan
54,1967,nan
54,1987,nan
54,2352,nan
54,1974,nan
54,2367,nan
54,1827,nan
54,1837,nan
54,1838,nan
54,1839,nan
54,1989,nan
54,2365,nan
54,2827,nan
54,2106,nan
54,2098,nan
54,6370,nan
54,2095,nan
54,2093,nan
54,1992,nan
54,2379,nan
54,1991,nan
54,2092,nan
54,2094,nan
54,2377,nan
54,2096,nan
54,2097,nan
54,2105,nan
54,2766,nan
55,1052,nan
55,1051,nan
55,1356,nan
55,2305,nan
55,2370,nan
55,1349,nan
55,1016,nan
55,1024,nan
55,1082,nan
55,2315,nan
55,2316,nan
55,2317,nan
55,2358,nan
55,2359,nan
55,2360,nan
55,1827,nan
55,1837,nan
55,3003,nan
55,1089,nan
55,3005,nan
55,3014,nan
55,3007,nan
55,3008,nan
55,2376,nan
55,2325,nan
55,2326,nan
55,2308,nan
55,3058,nan
55,3059,nan
55,2327,nan
55,3061,nan
55,1090,nan
55,3063,nan
55,1838,nan
55,1839,nan
55,2870,nan
55,2868,nan
56,9751,668.0050075717597
56,9753,nan
56,9755,nan
56,9756,nan
56,5906,nan
56,5908,nan
56,5910,nan
56,5913,nan
56,5761,nan
56,6461,nan
56,5740,nan
56,5741,nan
56,6123,nan
56,2089,nan
56,2207,nan
56,9025,nan
56,1083,nan
56,1904,nan
56,2831,487.46759111138095
56,2269,nan
56,2587,nan
56,1030,nan
56,2271,nan
56,2088,nan
56,2237,nan
56,2238,nan
56,2239,nan
56,2898,nan
56,6459,nan
56,5760,nan
56,5965,nan
56,5959,nan
56,5961,nan
56,5967,nan
56,5968,nan
56,9776,nan
56,9777,nan
56,9778,nan
56,9779,nan
56,9780,nan
57,6461,586.60295799989
57,5740,228.4929655612553
57,6459,325.18707238216757
57,3508,352.91556969392116
57,3921,242.31259364466936
57,3160,299.4636543832014
57,6017,249.4018837506137
57,3176,277.29331265402095
57,1476,206.89634491956204
57,5298,340.99451854144274
57,3126,274.6820296965774
57,3101,240.47733565610827
57,3102,3438.392529653388
57,3103,509.5996388510515
57,3104,321.98034451160754
57,3098,658.242128564548
57,3099,279.97962180956864
57,3106,375.8497528994039
57,3109,301.2628690863263
57,3110,425.4364679091727
57,3111,362.59007608994773
57,3112,520.6435583402973
57,3113,442.01991995953153
57,3114,1482.4182602510014
57,3118,277.84263922972684
57,3100,296.94299070392356
57,6465,307.0198295696306
57,3117,306.8236553006722
57,3120,293.59388719073445
57,3121,170.32327380985444
57,3131,395.7081653193932
57,3125,308.4611543759368
57,6158,273.7835701148716
57,3155,162.87609378173028
57,3156,221.66114395671252
57,6464,501.14393584441757
57,3166,399.0462750119348
57,3167,735.0140833506142
57,3168,445.6053527871842
57,3177,467.70796227730744
57,3180,635.9298657311745
57,3181,371.36360954532415
57,3172,430.9452630433936
57,3173,2021.3146234983333
57,3174,936.2983065443491
57,5299,224.26544030601644
57,2051,306.73714361409253
57,3451,630.6993118733351
57,3412,406.30485200955843
57,2891,514.7405849565357
58,1251,nan
58,4853,nan
58,1652,553.6201844848537
58,1736,280.43335381212387
58,1739,302.97451258381903
58,1653,256.38249552132874
58,1250,nan
58,1903,nan
58,1912,nan
58,4705,nan
58,6408,nan
58,2122,nan
58,2123,nan
58,2124,nan
58,2125,nan
58,2131,nan
58,2132,nan
58,2133,nan
58,2134,nan
58,6406,nan
58,6453,nan
58,1976,nan
58,1977,nan
58,1986,nan
58,1416,nan
58,1425,nan
58,2920,nan
58,1273,nan
58,3921,nan
58,1880,nan
58,1881,nan
58,1910,nan
58,3122,nan
58,1737,518.0369578504476
58,2769,440.7434946524975
58,2770,308.4900029182993
58,2771,358.0213284657868
58,1949,650.1957695974615
58,2701,547.2989674897674
58,1929,224.7197195062146
58,2702,1901.4491696141422
58,2703,483.2637502254095
58,2704,601.3518583340582
58,2705,1183.7774789752868
58,1738,182.00311241948273
58,6112,nan
58,1980,nan
58,1884,nan
58,1883,nan
58,3160,nan
58,2846,nan
58,2847,nan
59,1904,nan
59,1900,542.8094691346635
59,1901,nan
59,6435,nan
59,6017,nan
59,6018,nan
59,6019,nan
59,6020,nan
59,9291,nan
59,6191,nan
59,6021,nan
59,6023,nan
59,6024,nan
59,1136,nan
59,2289,nan
59,2287,nan
59,1156,nan
59,6053,nan
59,6055,nan
59,6056,nan
59,6190,nan
59,9296,nan
59,6058,nan
59,6059,nan
59,6060,nan
59,6436,nan
59,1988,nan
59,2283,nan
9,5042,nan
9,6258,nan
9,6204,nan
9,5039,nan
9,3321,nan
9,3317,nan
60,2920,409.14421816641425
60,1273,421.8662926609747
60,1403,493.9605856224678
60,3401,242.34030444360573
60,3274,435.31809388300525
60,3285,502.6311035463045
60,3216,180.66330949634758
60,3219,214.43990191143277
60,1570,198.19399890013494
60,1571,217.98470698352097
60,3358,459.0173908346203
60,3359,266.93426699423367
60,3062,324.4542540701926
60,6445,280.3516813038835
60,3072,328.86653021557305
60,3353,383.51816061714555
60,3354,384.066684693328
60,1508,355.16300628646536
60,1509,323.55990282112185
60,2247,383.0962637021361
60,2250,136.94472287626874
60,1419,679.6679581144969
60,3251,677.0781413918136
60,3707,193.0055013308522
60,3702,158.98725434984948
60,3240,139.41623078214744
60,3704,333.20162757893166
60,3705,132.22307784038006
60,5308,154.2070772383754
60,3217,185.13877148466142
60,3218,402.50759777532426
60,1510,239.81441697018704
60,3266,766.5705971583942
60,3761,335.2345359925208
60,3762,162.33561559794
60,3763,434.4496032084518
60,3766,416.17075571291866
60,3765,174.37072094997544
62,6433,516.5180130374233
62,1729,243.19171077111523
62,1776,532.2173968881697
62,6432,316.70462216215185
62,2920,224.1308606231577
62,1273,191.08553739158597
62,6191,290.5735453209608
62,6190,504.5202830531238
62,3176,341.6816964677433
62,1160,321.7759705747253
62,1132,209.4216840788247
62,5298,367.9566469195033
62,3126,213.6723038727733
62,6465,671.6480639063388
62,6464,547.6490690303449
62,5299,176.19141920190756
62,2924,233.85867398630216
62,2975,350.5054772504634
62,2975,350.5054772504634
62,2976,820.8678674140552
62,2977,290.73198367396316
62,2990,208.80887416568817
62,2997,216.21490489764312
62,2980,190.0451176898102
62,2996,162.91226414381717
62,2926,204.408822013163
62,2915,890.2593329141797
62,2916,238.55976823652782
62,2917,269.14116222056686
62,2900,305.8508054771338
62,2992,234.42003877553236
62,2909,482.01770461147544
62,2903,652.2640302185627
62,2910,162.96700317449225
62,1654,63.116695336327034
62,2927,820.7290337903896
62,6082,278.4911735578846
62,2974,377.4515162534414
62,2995,127.6944130026219
62,2912,238.9229384849432
62,2918,12330.497776474194
63,6435,337.5677056908475
63,2988,152.18356019136687
63,2908,331.0437105867955
63,3176,224.8120204659227
63,5362,166.635576069879
63,5361,230.1702700570545
63,1283,242.65441404859203
63,2987,223.37796174632342
63,3062,600.4552425393811
63,6445,232.8566318805809
63,3072,579.5390918846199
63,3353,364.69540038368336
63,3354,125.33105048938933
63,5048,915.3907773660123
63,3306,413.2944308803364
63,3361,188.4993951913899
63,3355,195.27254711894147
63,9060,229.73348485177544
63,6210,231.6667728374003
63,2975,245.5006270132811
63,2975,245.5006270132811
63,2976,307.4492486007666
63,2977,254.95015305434873
63,2990,243.79048284086895
63,2997,323.4680555317678
63,2980,409.4848573157769
63,3362,355.2271260834931
63,2991,154.6452561352645
63,9727,789.2707781591345
63,9728,635.3016328583379
63,9701,88.66796228526579
63,3042,122.79009366750445
63,9702,171.15511115863356
63,2899,234.61020029854046
63,2905,183.59596205637718
63,3304,734.9791124868834
63,3305,608.6304646162374
63,3307,810.6172527380373
63,2996,270.0667984168495
63,2926,378.63057104165483
63,2915,316.2658259792346
63,2916,200.34254513107598
63,2917,176.69680570000517
63,3299,201.80708948792883
63,2051,274.2787026126203
63,3451,661.9684813432028
63,3412,325.1156787198656
63,3414,218.9195749621424
63,2067,346.84724259768655
63,6359,414.35253015488945
63,6410,324.75316631338177
63,2796,131.65941077630268
63,2839,200.36830686593518
63,2100,504.4305180978312
63,2102,474.09498725969524
63,2101,140.1520588981667
63,2792,202.49631145848932
63,2795,167.60581151748883
63,6411,709.6439611338457
63,5735,753.6177285796048
63,6438,211.3333723883116
63,6308,205.61441456927432
63,2888,204.8290649148474
64,6435,258.1315555280269
64,3272,580.5733797463656
64,3273,222.18009331974088
64,3274,445.409547758246
64,3285,333.55516601832807
64,3062,563.552904747135
64,6445,222.6571751647342
64,3072,325.65151640000346
64,3353,623.6315126063988
64,3354,400.8753567355669
64,3450,274.79179526866994
64,3450,274.79179526866994
64,3355,388.49869670779185
64,9060,453.6345511827245
64,2345,2114.5013815347297
64,2346,2272.8548774742308
64,2174,257.519143316279
64,3449,380.4800445696743
64,3470,270.5198344792751
64,3459,326.68750726316654
64,3460,326.24329391435884
64,3284,95.18645013700959
64,3661,238.09262309606083
64,1535,504.3608437532698
64,3402,308.4309406513991
64,3403,235.9839411719413
64,3417,183.88883634843768
64,3419,2133.243634782857
64,3411,1716.7715066345256
64,2173,1741.1119902207524
64,3408,338.8958760305402
64,3409,374.9201568351839
64,3410,276.1923773540324
64,6359,431.4167747061177
64,6410,369.10033306460286
64,2796,365.6394561452702
64,2839,241.6070666050862
64,2100,881.187725546142
64,2102,663.3863267934951
64,2101,408.24792714209525
64,2792,430.33236369149546
64,2795,207.07812242854746
64,6411,872.1998175933077
64,5735,421.2558376268859
64,6438,309.2606016415989
64,6308,392.02189314825773
17,3176,nan
17,5362,nan
17,5045,nan
17,5046,nan
17,5361,nan
17,9311,115.56418242462775
17,3126,nan
17,3101,nan
17,3102,nan
17,3103,nan
17,3104,nan
17,3177,nan
17,3172,nan
17,3173,nan
17,3174,nan
17,3107,280.81887543270665
17,3171,nan
17,3105,nan
38,2957,nan
38,5058,nan
38,5810,nan
38,5811,nan
38,1649,nan
38,1650,nan
38,2168,nan
38,1953,nan
38,1954,nan
38,1944,nan
38,2355,nan
38,1632,nan
38,5858,nan
38,5859,nan
38,1955,nan
38,1963,nan
38,1959,nan
38,1965,nan
38,1937,nan
38,1931,nan
38,1932,nan
38,1939,nan
38,1935,nan
38,2657,nan
38,5813,nan
38,5857,nan
38,2658,nan
38,1962,nan
38,1929,nan
38,2165,nan
38,5817,nan
38,1936,nan
38,2166,nan
38,1964,nan
65,1734,163.75665882153663
65,3506,237.61998373259127
65,2928,202.47588378243861
65,2963,238.65557227978724
65,2948,190.83103016312702
65,2301,303.76337187964
65,2595,1377.5702339109555
65,2296,211.6550049975831
65,5611,179.96809361823134
65,5612,201.18606292520477
65,3567,191.8045850349703
65,3521,228.30395614375016
65,3556,161.26038696410615
65,3557,171.30737038958483
65,3558,156.67896828537576
65,3559,311.3527624378634
65,3525,182.59639918053435
65,2351,285.3452226420154
65,3570,222.6142207343005
65,3572,219.73887793314043
65,6447,214.1786325550285
65,2596,212.11255468763682
65,6444,263.736064218789
65,3502,494.7844398720689
65,3503,189.2180672674795
65,3508,155.39418545057936
65,3517,261.22678285525785
65,2397,265.08789456266453
65,5407,197.28592644245333
65,3514,273.7442855102246
65,3515,281.2035633933291
51,2555,nan
51,1015,nan
51,5915,nan
51,5719,nan
51,5152,nan
51,5161,nan
51,1085,nan
51,2551,nan
51,2556,nan
51,3681,nan
51,2550,nan
51,2225,nan
51,2226,nan
51,3682,nan
51,2523,nan
51,2252,nan
51,2417,-89.6801996692737
51,2452,nan
51,2453,nan
51,2632,nan
51,2617,nan
51,2618,nan
51,2619,nan
51,2620,nan
51,2621,nan
51,2622,nan
51,2623,nan
51,2624,nan
51,2625,nan
51,3046,nan
51,3074,263.6205681654185
51,2598,nan
51,2614,nan
51,2599,nan
51,2600,nan
51,2601,nan
51,2602,nan
51,2605,nan
51,2606,nan
51,2607,nan
51,2612,nan
51,2631,nan
51,2414,nan
51,2415,nan
51,2416,nan
68,2375,nan
68,1487,nan
68,2319,nan
68,2648,nan
68,1204,nan
68,1260,nan
68,1489,nan
68,1490,nan
68,1492,nan
68,1493,nan
68,1483,nan
68,2383,nan
68,1479,nan
68,1498,nan
68,1480,nan
68,1495,nan
68,1482,nan
68,1484,nan
68,1018,nan
68,1478,nan
69,1629,800.9062574736026
69,1631,nan
69,1659,nan
69,2425,nan
69,1673,nan
70,7501,nan
71,3810,nan
71,3814,nan
71,3815,nan
71,3851,nan
71,3856,nan
71,3850,709.7916467855817
71,3860,nan
71,3859,nan
71,1665,nan
71,3858,nan
71,3852,nan
71,2528,nan
71,2541,nan
71,1664,nan
71,3800,nan
71,3802,nan
71,3805,nan
71,1666,nan
71,3808,nan
71,3812,nan
71,3853,nan
72,6055,nan
72,1403,nan
72,1404,nan
72,6450,nan
72,1462,nan
72,3904,nan
72,3905,nan
72,3956,nan
72,3957,nan
72,3958,nan
72,3958,nan
72,3959,nan
72,3962,nan
72,3920,nan
72,3902,nan
72,3903,nan
72,2083,nan
72,1419,nan
72,6448,nan
72,3911,nan
72,1463,nan
72,1464,nan
72,1531,nan
72,1320,nan
72,1533,nan
72,3463,nan
72,1321,nan
72,9853,nan
72,2028,nan
72,1551,nan
72,2022,nan
72,1043,nan
72,1339,449.00125702502055
72,2041,nan
72,2042,nan
72,2043,nan
72,2037,nan
72,2038,nan
72,2039,nan
61,6433,512.9173299052716
61,1729,491.66844181094257
61,1233,185.62196262791866
61,1776,464.2230003491238
61,6432,223.6206209007963
61,1983,625.1934781320705
61,3921,242.5449620883224
61,3160,211.06882875651175
61,1136,459.6918539621077
61,2287,222.60035664432422
61,1156,272.18306166623404
61,2283,953.2979337778648
61,1140,277.58674722541906
61,1141,176.8082968282021
61,1152,370.6580464361142
61,1153,272.4141575762119
61,1154,223.69806877147224
61,1139,159.5961650371694
61,1824,97.64663560754369
61,1706,459.694224011757
61,1728,224.93977368380703
61,1769,561.1187935293799
61,9946,1645.204697169497
61,2895,418.9664119885084
61,2988,50.426764692313014
61,2908,450.06599284905883
61,3176,303.7710126555602
61,5362,167.83447009967517
61,5045,228.5213878352223
61,3207,285.21653370296553
61,3200,964.1111902017167
61,3401,241.00657284100325
61,3898,185.44912447776184
61,3904,236.2416931403655
61,3905,249.73110134763792
61,3906,207.84841066134055
61,3908,199.89442990358083
61,1159,276.65294236222826
61,3912,203.98889614256382
61,3953,173.52776133091325
61,1135,301.7739342923911
61,1113,166.55843139396146
61,3954,251.829588730368
61,3952,379.78847278375713
61,3956,291.38087307242336
61,3957,166.23882537259007
61,3272,560.9996282061339
61,3273,207.15376409440793
61,3274,946.0045911380945
61,3285,288.7428992584339
61,3276,271.0049952171356
61,5046,351.9602967011405
61,5361,359.1275858546801
61,1283,249.71861826527723
61,2987,248.23193557472501
42,3123,586.333676786976
42,6008,430.65899840872623
42,6117,338.6859839371194
42,1042,666.1825850514397
42,6153,271.55845671378574
42,6009,214.36416365420624
42,6099,309.24714246061
42,6106,201.00226658500898
42,6109,447.79444632599325
42,6120,341.3193153013143
42,6068,252.44610509380692
42,6810,394.83623735691754
42,6811,420.3413261997833
42,3608,757.8077663781258
42,6857,315.19475523012835
42,6162,291.94214504196054
42,6078,292.4973282157185
42,6165,395.0113053101537
42,6166,304.49694801762814
42,6175,309.60581564734605
42,6856,315.423551485644
46,3231,463.79197328680493
46,3232,687.4577057039826
46,3233,661.9414924282428
46,3238,3737.7583697817963
46,3252,1527.719802802162
46,3281,571.9517720147371
46,3282,197.38136219931897
46,3225,326.6082655718988
46,3230,220.43536813502297
46,3234,359.4783886731581
46,1145,nan
46,3253,340.72381164128825
46,3257,442.8640361621982
46,1356,916.665866647666
46,2305,652.1640422061809
46,4252,223.19902798544746
46,4258,336.7197986228491
46,4266,1948.6399194158876
46,4127,326.7479573466004
46,4267,230.99779613561347
46,4271,287.97997457378085
46,4217,154.63929121119332
46,2370,220.07271419857193
46,2558,403.40276029399195
46,1348,487.1088156981168
46,1350,159.84567757712458
46,4213,209.16562653690255
46,4214,968.137375505831
46,6702,371.6552240197485
46,6706,225.69622273350524
46,4594,235.76252658684888
46,4595,228.52352246289672
46,1242,332.06075189943635
46,6754,249.66854975496412
46,6755,220.24083046384
46,4253,132.33752403461588
46,1351,554.3115433023656
46,3231,463.79197328680493
46,3232,687.4577057039826
46,3233,661.9414924282428
46,3238,3737.7583697817963
46,3252,1527.719802802162
46,3281,571.9517720147371
46,3282,197.38136219931897
46,3225,326.6082655718988
46,3230,220.43536813502297
46,3234,359.4783886731581
46,1145,nan
46,3253,340.72381164128825
46,3257,442.8640361621982
46,1356,916.665866647666
46,2305,652.1640422061809
46,4252,223.19902798544746
46,4258,336.7197986228491
46,4266,1948.6399194158876
46,4127,326.7479573466004
46,4267,230.99779613561347
46,4271,287.97997457378085
46,4217,154.63929121119332
46,2370,220.07271419857193
46,2558,403.40276029399195
46,1348,487.1088156981168
46,1350,159.84567757712458
46,4213,209.16562653690255
46,4214,968.137375505831
46,6702,371.6552240197485
46,6706,225.69622273350524
46,4594,235.76252658684888
46,4595,228.52352246289672
46,1242,332.06075189943635
46,6754,249.66854975496412
46,6755,220.24083046384
46,4253,132.33752403461588
46,1351,554.3115433023656
24,4014,233.98797461967033
24,3231,299.69973898541804
24,3232,376.5166987791047
24,3233,703.7005947776944
24,3239,200.87500442867903
24,3235,209.44845320723428
24,3236,303.04564138724646
24,4653,344.67666927724804
24,4655,261.5721443438169
24,4656,227.52485098842885
24,4657,361.68349537817875
24,1193,1865.9759678570565
24,1195,230.15610139780188
24,1196,213.12737436455487
24,4059,215.62021962956024
24,4062,341.5989474130049
24,4101,176.60443660313635
24,4109,823.5184923548308
24,4115,395.6691993285369
24,4103,486.402036402604
24,4104,242.9583671167236
24,4112,399.65777045200224
24,4105,368.8848652813278
24,4106,621.354008908136
24,4107,179.57996263932327
24,4110,296.6559707437754
24,2519,228.37132030091584
24,4116,392.3261648838022
24,1183,345.98794990581473
24,4152,253.21244918964052
24,1303,148.11796511082275
24,4153,173.32806338526527
24,4156,466.1361323083088
24,4157,285.0995921618789
24,4158,393.33993926014915
24,4163,230.74222850081037
24,4159,254.29017969511537
24,4160,487.5235203801147
24,4168,731.844524753264
24,4169,272.6343908237803
24,4162,232.39468367085843
24,4165,297.38009049339036
24,1099,338.8862183339429
24,1116,249.19644971830834
24,4598,1902.740688629751
24,4599,261.31743792841036
24,4600,233.74103059289408
24,4601,380.4016502765201
24,4602,283.22369959316455
24,4658,211.16503908212817
24,4659,209.70975698791358
24,3238,440.9875625499667
24,3252,345.9998756132425
24,3281,439.7708575020701
24,3282,301.3692390101303
24,2864,285.9229025634366
24,2866,236.42330252543252
74,1732,nan
74,1743,nan
74,1744,nan
74,1334,nan
74,1328,nan
74,1721,nan
74,1722,nan
74,1083,nan
74,1904,nan
74,1030,nan
74,2828,nan
74,2830,nan
74,1052,nan
74,1051,nan
74,1356,nan
74,2305,nan
74,4252,nan
74,4258,nan
74,4266,nan
74,4127,nan
74,2554,nan
74,2170,nan
74,2863,nan
74,6173,nan
74,5295,nan
74,2859,nan
74,2877,nan
74,6869,nan
74,2871,nan
74,2873,nan
74,1467,nan
74,2164,nan
74,2163,nan
74,1466,nan
74,4251,nan
74,2803,nan
74,6800,nan
74,2805,nan
74,1788,nan
74,2807,nan
74,2808,nan
74,2171,nan
74,2547,nan
74,4125,nan
74,4267,nan
74,4267,nan
74,4217,nan
74,2370,nan
74,1349,nan
74,1016,nan
74,1024,nan
74,2849,nan
74,2850,nan
7,5059,257.8737518254583
7,5060,430.910855018125
7,5024,485.46248500191854
7,5025,300.97252953202894
7,5026,296.4107110101622
7,2765,243.35973281731572
7,5027,796.7679949532117
7,5028,440.27823173584886
7,5029,381.156519194609
7,5056,399.65385130949727
7,5057,114.55710389759653
7,6361,245.4696200322654
7,6314,262.02865964099743
7,5766,182.21740181748916
7,6014,260.97374976893786
7,6311,996.8217394818244
7,6312,215.32083874191758
7,6313,255.05344154562718
7,6352,401.93504429800197
7,6354,203.17269226391693
7,5315,74.74495325998171
7,5064,49.46900698537855
75,6178,156.75149465973232
75,6179,264.3262692477413
75,5466,124.79381014933536
75,5467,182.89981513446534
75,5475,371.5325738649849
75,5469,386.4231031598253
75,5470,205.89791076939738
75,6361,210.39602470262764
75,6314,239.8944311654715
75,5405,280.2101824095762
75,5406,331.4557904754437
75,5404,286.21982483855254
75,5408,354.4619452645608
75,5409,389.95330122499837
75,5010,194.8711738304296
75,5402,292.0766184636206
75,5403,197.23099307346195
75,5471,266.46068528774117
75,5472,274.5248377600537
75,6014,318.5731108708881
75,6311,753.8301453296244
75,6312,254.42481917976784
75,6313,316.3115215811691
75,6352,247.25668813040693
75,6354,209.9278649332083
75,1059,237.84449393162936
75,6501,474.4807788071121
75,6505,553.671822303174
75,6504,241.94280059300635
75,6100,594.9251824935656
75,6122,290.4575885665529
75,5400,242.94732525176255
75,6171,276.2227225423782
75,6172,265.4832944523825
75,6552,496.36392516164295
75,6553,232.6682752168372
77,2268,480.1201892942785
77,1703,256.123402874868
77,1128,204.06413568310234
77,3630,241.04192393190698
77,6433,573.1249623292035
77,1729,347.74682141749764
77,1233,167.14637756909156
77,1776,307.1884833683483
77,6432,172.71199073502575
77,3558,163.2473538307889
77,3514,231.20718245808558
77,4351,-78.90615072525802
77,4348,111.76933116572377
77,4355,350.3140396286186
77,1455,234.0636360966771
77,4357,155.66520583319218
77,4358,133.37094146653462
77,4359,239.31284295620827
77,4360,170.06999632857668
77,4362,69.07320661809024
77,4363,282.5824507538385
77,4364,310.82834465539855
77,4365,170.97662439671075
77,4366,185.4896715733382
77,1981,193.1983545315289
77,1983,264.72490939187685
77,1124,175.87365347080865
77,1165,207.55714556886886
77,1906,253.7322158362722
77,1909,363.3809055820419
77,4303,447.6459123094299
77,4304,341.57081245247156
77,4305,263.1763202306313
77,4306,217.38340285850464
77,4307,91.76401618792599
77,4308,349.5389790005193
77,4309,203.1334909650531
77,4310,318.558249213392
77,4311,283.9717986774963
77,1453,693.6578211823407
77,4313,222.37826601976357
77,4314,362.98851814763054
77,4315,275.1090888950876
8,2765,nan
8,6314,nan
8,6109,539.8441700078754
8,6162,nan
8,6078,nan
8,2668,356.9404835070818
8,5155,497.6406753707815
8,5151,269.57291776431833
8,5175,263.3113193852739
8,5158,442.01453795004556
8,5116,nan
8,5123,nan
8,5120,nan
8,5119,nan
8,2603,nan
67,1951,nan
