route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
13,5170,20220.0::35400.0::165.41501976284584,35760.0::49260.0::211.33333333333334,49620.0::61320.0::156.76923076923077,61560.0::80520.0::170.20100502512562,0::0::0,0::0::0
13,1014F,19020.0::33720.0::158.81632653061226,34080.0::47520.0::214.55357142857142,47880.0::59940.0::165.82089552238807,60180.0::79620.0::170.09708737864077,0::0::0,0::0::0
13,6805F,19090.0::34153.0::159.3420633339972,34513.0::47953.0::214.55357142857142,48313.0::60493.0::163.56871921182267,60733.0::79693.0::172.12121212121212,0::0::0,0::0::0
13,0472,19500.0::34980.0::174.41860465116278,35340.0::48780.0::214.55357142857142,49140.0::60840.0::169.07692307692307,61080.0::79800.0::173.1958762886598,0::0::0,0::0::0
13,5165,19588.0::36208.0::175.5595667870036,36688.0::50428.0::212.62008733624455,50848.0::62128.0::158.93617021276594,62368.0::79888.0::179.31034482758622,0::0::0,0::0::0
13,5166,19698.0::35178.0::174.41860465116278,35538.0::48978.0::214.55357142857142,49338.0::61038.0::169.07692307692307,61278.0::79998.0::173.1958762886598,0::0::0,0::0::0
13,5172F,19800.0::35280.0::174.41860465116278,35640.0::49080.0::214.55357142857142,49440.0::61140.0::169.07692307692307,61380.0::80100.0::173.1958762886598,0::0::0,0::0::0
13,1199F,19853.0::36071.0::175.01553829078802,36491.0::50308.0::213.8426937830209,50728.0::62206.0::162.04234187140617,62446.0::80153.0::177.80239549084078,0::0::0,0::0::0
13,1236F,19908.0::35424.0::175.169373549884,35784.0::49260.0::214.99020480854853,49620.0::61355.0::169.8775031955688,61595.0::80208.0::172.8948483014954,0::0::0,0::0::0
13,6864F,23150.0::36770.0::156.87679882525697,37191.0::49730.0::211.1604194911875,50090.0::60530.0::168.27586206896552,60770.0::71810.0::171.83713768115942,0::0::0,0::0::0
13,6865F,23220.0::36360.0::153.83561643835617,36840.0::49080.0::212.94117647058823,49440.0::60360.0::170.1098901098901,60600.0::71880.0::170.74468085106383,0::0::0,0::0::0
13,6866F,23340.0::34560.0::149.35828877005346,34980.0::46680.0::215.84615384615384,47040.0::59040.0::178.2,59280.0::72000.0::165.0,0::0::0,0::0::0
13,6867F,23420.0::38021.0::160.74655845490034,38501.0::51461.0::206.38888888888889,51941.0::62000.0::157.3317924246943,62240.0::72080.0::178.17073170731706,0::0::0,0::0::0
13,6869G,23524.0::34790.0::149.82229717734776,35210.0::46910.0::215.84615384615384,47270.0::59224.0::177.35803915007529,59464.0::72184.0::165.0,0::0::0,0::0::0
13,2805F,23580.0::34860.0::150.0,35280.0::46980.0::215.84615384615384,47340.0::59280.0::177.1356783919598,59520.0::72240.0::165.0,0::0::0,0::0::0
13,5081F,19860.0::29580.0::162.96296296296296,29820.0::40200.0::169.42196531791907,40680.0::51360.0::196.17977528089887,51720.0::61500.0::141.53374233128835,61740.0::72300.0::174.20454545454547,0::0::0
13,5082,19955.0::28986.0::166.49988927029122,29226.0::38855.0::160.58993664970401,39335.0::50375.0::203.47826086956522,50735.0::60875.0::147.15976331360946,61115.0::72395.0::179.68085106382978,0::0::0
13,4958F,20040.0::29100.0::166.6887417218543,29340.0::38940.0::160.125,39420.0::50460.0::203.47826086956522,50820.0::60960.0::147.15976331360946,61200.0::72480.0::179.68085106382978,0::0::0
13,2636F,20160.0::29220.0::166.6887417218543,29460.0::39060.0::160.125,39540.0::50580.0::203.47826086956522,50940.0::61080.0::147.15976331360946,61320.0::72600.0::179.68085106382978,0::0::0
13,5086F,20280.0::29580.0::165.48387096774192,29820.0::39660.0::165.0,40140.0::51060.0::201.0989010989011,51420.0::61440.0::145.32934131736528,61680.0::72720.0::180.97826086956522,0::0::0
13,5001F,21000.0::33180.0::144.67980295566502,33420.0::45900.0::201.05769230769232,46260.0::58980.0::169.81132075471697,59220.0::78840.0::150.8780487804878,0::0::0,0::0::0
13,2637F,18720.0::29160.0::187.93103448275863,29400.0::39540.0::166.68639053254438,40020.0::51540.0::197.8125,52020.0::61860.0::142.3170731707317,62100.0::78960.0::158.30188679245282,0::0::0
13,4955F,18780.0::31440.0::176.44549763033174,31680.0::44280.0::192.85714285714286,44640.0::58020.0::175.82959641255604,58260.0::71100.0::140.74766355140187,79020.0::79020.0::Problem with SWT,0::0::0
13,5003,18848.0::29382.0::188.6669831023353,29622.0::39702.0::166.07142857142858,40182.0::51222.0::195.97826086956522,51702.0::61482.0::147.42331288343559,61782.0::79122.0::156.46706586826346,0::0::0
13,5010,18600.0::29460.0::168.5635359116022,29700.0::40260.0::169.4318181818182,40740.0::51780.0::192.06521739130434,52260.0::61860.0::138.375,62100.0::79200.0::157.36196319018404,0::0::0
13,2869,18660.0::30000.0::166.5079365079365,30240.0::42240.0::203.1,42720.0::56100.0::182.28699551569505,56340.0::70740.0::155.5,0::0::0,0::0::0
13,6800F,18731.0::30089.0::166.82884310618067,30329.0::42329.0::203.1,42809.0::56429.0::181.18942731277534,56669.0::70829.0::156.10169491525423,0::0::0,0::0::0
13,6803F,18817.0::33796.0::158.76897656719407,34156.0::47596.0::214.55357142857142,47956.0::59416.0::166.33507853403142,59656.0::70936.0::165.31914893617022,0::0::0,0::0::0
13,6804F,18900.0::33180.0::158.0672268907563,33540.0::46620.0::215.5045871559633,46980.0::58800.0::170.40609137055839,59040.0::71040.0::162.6,0::0::0,0::0::0
23,1142,22980.0::47280.0::317.25925925925924,48000.0::80820.0::302.06349206349205,0::0::0,0::0::0,0::0::0,0::0::0
23,1102,23045.0::46652.0::316.27578684288557,47372.0::80898.0::303.6135722226973,0::0::0,0::0::0,0::0::0,0::0::0
23,4598,23085.0::46707.0::316.4805689611379,47427.0::80946.0::303.50064160143717,0::0::0,0::0::0,0::0::0,0::0::0
23,1095,23150.0::46798.0::316.8802435723951,47518.0::81024.0::303.31481639989727,0::0::0,0::0::0,0::0::0,0::0::0
23,1105,23194.0::46860.0::317.18989267303306,47580.0::81077.0::303.1987626835638,0::0::0,0::0::0,0::0::0,0::0::0
23,1306,23280.0::46980.0::317.8481012658228,47700.0::81180.0::303.00771208226223,0::0::0,0::0::0,0::0::0,0::0::0
23,1118B,23368.0::47788.0::319.0793202293202,48508.0::81253.0::301.31320137845717,0::0::0,0::0::0,0::0::0,0::0::0
23,1119,23458.0::47158.0::317.8810970464135,47878.0::81328.0::303.27872395053276,0::0::0,0::0::0,0::0::0,0::0::0
23,1096,23557.0::47257.0::318.0008860759494,47977.0::81411.0::303.5062427844529,0::0::0,0::0::0,0::0::0,0::0::0
23,1097,23640.0::48060.0::319.38574938574936,48780.0::81480.0::301.9047619047619,0::0::0,0::0::0,0::0::0,0::0::0
23,2073,23776.0::48231.0::320.29562461664284,48951.0::81582.0::301.30291455067345,0::0::0,0::0::0,0::0::0,0::0::0
23,2081,23880.0::47640.0::320.0,48360.0::81660.0::302.853470437018,0::0::0,0::0::0,0::0::0,0::0::0
23,4111,24000.0::44880.0::319.07462686567163,45600.0::67740.0::318.130081300813,0::0::0,0::0::0,0::0::0,0::0::0
23,1792,24107.0::45734.0::320.7916966469996,46454.0::67874.0::316.7226890756302,0::0::0,0::0::0,0::0::0,0::0::0
23,5013B,24240.0::45180.0::319.82142857142856,45900.0::68040.0::318.130081300813,0::0::0,0::0::0,0::0::0,0::0::0
23,1351,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1349,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1016,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1024,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1900,20040.0::31740.0::245.53072625698323,32220.0::43800.0::227.40932642487047,44520.0::57300.0::256.76056338028167,57420.0::70680.0::234.80769230769232,71640.0::86340.0::299.35064935064935,0::0::0
23,1030,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1052,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1348,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1350,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4213,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,4214,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,1793,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
23,2082,23520.0::44220.0::314.69565217391306,44940.0::67800.0::307.0108695652174,0::0::0,0::0::0,0::0::0,0::0::0
23,2072,23614.0::44350.0::314.9207658179012,45070.0::67941.0::307.11604273233445,0::0::0,0::0::0,0::0::0,0::0::0
23,1197,23687.0::45170.0::316.6394125587674,45890.0::68051.0::305.46847668490716,0::0::0,0::0::0,0::0::0,0::0::0
23,1198,23762.0::44553.0::315.38749939877835,45273.0::68163.0::307.3894617819991,0::0::0,0::0::0,0::0::0,0::0::0
23,1120,23852.0::45396.0::317.2535276643149,46116.0::68297.0::305.83746086631464,0::0::0,0::0::0,0::0::0,0::0::0
23,4066,23949.0::44809.0::316.25647171620324,45529.0::68443.0::307.88917502484867,0::0::0,0::0::0,0::0::0,0::0::0
23,1307,24000.0::45600.0::318.0,46320.0::68520.0::306.30252100840335,0::0::0,0::0::0,0::0::0,0::0::0
23,1190,24082.0::44962.0::316.40019157088125,45682.0::68602.0::308.0576332429991,0::0::0,0::0::0,0::0::0,0::0::0
23,1209,24160.0::45040.0::316.27629310344827,45760.0::68680.0::308.08170731707315,0::0::0,0::0::0,0::0::0,0::0::0
23,4661B,24240.0::45840.0::317.63708333333335,46560.0::68760.0::306.3735294117647,0::0::0,0::0::0,0::0::0,0::0::0
23,1193,24294.0::45894.0::317.566712962963,46614.0::68814.0::306.41461251167135,0::0::0,0::0::0,0::0::0,0::0::0
23,1194,24360.0::45960.0::317.5,46680.0::68880.0::306.47058823529414,0::0::0,0::0::0,0::0::0,0::0::0
19,1262B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1132,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1133,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1416,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,2083,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1402B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1419,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1403,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3251,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1516,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,6451,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,6448,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3956,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3957,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3961,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,4558,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,4555,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,4556,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3450,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3404,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3424,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3306,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3420,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1893,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3214,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,2924,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3425,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3458,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3466,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,2695,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3468,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,4500,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,4505,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3904,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3905,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3911,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,6454,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1563,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3216,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3707,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1463,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1464,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1270B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1476,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1497B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,1162C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3201,23280.0::40560.0::236.72064777327935,41040.0::58980.0::253.54515050167225,59580.0::84000.0::256.07142857142856,0::0::0,0::0::0,0::0::0
19,3199,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3203,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3204,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3279,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
19,3280,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
25,5451F,21540.0::39900.0::214.11764705882354,40380.0::57600.0::234.25087108013938,57960.0::80460.0::229.0344827586207,0::0::0,0::0::0,0::0::0
25,5459F,21581.0::39941.0::214.11764705882354,40421.0::57641.0::234.25087108013938,58001.0::80501.0::229.0344827586207,0::0::0,0::0::0,0::0::0
25,5460F,21660.0::38580.0::211.91489361702128,39060.0::56100.0::237.04225352112675,56640.0::80580.0::225.28662420382165,0::0::0,0::0::0,0::0::0
25,5461F,21731.0::38686.0::212.3805662046594,39166.0::56171.0::236.5782122905028,56711.0::80651.0::225.56887417218542,0::0::0,0::0::0,0::0::0
25,5462F,21780.0::40200.0::214.88599348534203,40680.0::58200.0::232.3972602739726,58560.0::80700.0::235.85858585858585,0::0::0,0::0::0,0::0::0
25,5468,21832.0::38829.0::213.09198682120373,39309.0::56829.0::237.32876712328766,57189.0::80769.0::231.6822429906542,0::0::0,0::0::0,0::0::0
25,3480,20940.0::38040.0::205.57894736842104,38520.0::56040.0::237.12328767123287,56460.0::76680.0::227.03703703703704,0::0::0,0::0::0,0::0::0
25,5264F,21000.0::39060.0::210.3986710963455,39540.0::57060.0::237.32876712328766,57420.0::76740.0::226.6990291262136,0::0::0,0::0::0,0::0::0
25,5261,21105.0::39182.0::210.66020357360182,39662.0::57182.0::237.32876712328766,57542.0::76845.0::226.30915618420343,0::0::0,0::0::0,0::0::0
25,5265F,21191.0::38323.0::209.2734064907775,38803.0::56323.0::237.12328767123287,56743.0::76931.0::226.3495465787304,0::0::0,0::0::0,0::0::0
25,5266F,22509.0::40929.0::217.0358306188925,41409.0::59109.0::230.135593220339,59469.0::88389.0::222.42105263157896,0::0::0,0::0::0,0::0::0
25,5205,22606.0::40066.0::215.77319587628867,40546.0::58126.0::233.7542662116041,58486.0::88486.0::219.9009900990099,0::0::0,0::0::0,0::0::0
25,5200F,22740.0::41160.0::217.0358306188925,41640.0::59340.0::230.135593220339,59700.0::88620.0::222.42105263157896,0::0::0,0::0::0,0::0::0
25,2397F,20580.0::38880.0::206.11510791366908,39360.0::56580.0::237.595818815331,56880.0::75480.0::226.56565656565655,0::0::0,0::0::0,0::0::0
25,5407F,20640.0::39480.0::207.90940766550523,39960.0::57000.0::235.98591549295776,57300.0::75600.0::227.87671232876713,0::0::0,0::0::0,0::0::0
25,5413F,20724.0::37644.0::203.88235294117646,38124.0::55044.0::241.91489361702128,55464.0::75684.0::223.14814814814815,0::0::0,0::0::0,0::0::0
25,5414F,20820.0::39660.0::207.90940766550523,40140.0::57180.0::235.98591549295776,57480.0::75780.0::227.87671232876713,0::0::0,0::0::0,0::0::0
25,5415F,20897.0::37817.0::203.88235294117646,38297.0::55217.0::241.91489361702128,55637.0::75857.0::223.14814814814815,0::0::0,0::0::0,0::0::0
25,5416F,20940.0::38820.0::206.01476014760146,39300.0::56460.0::239.58041958041957,56580.0::75900.0::224.95145631067962,0::0::0,0::0::0,0::0::0
25,5267,21260.0::38403.0::209.47118357347023,38883.0::56823.0::236.48829431438128,57363.0::77000.0::224.868457336798,0::0::0,0::0::0,0::0::0
25,5352,21360.0::38520.0::209.7902097902098,39000.0::56520.0::237.12328767123287,56940.0::77100.0::225.78947368421052,0::0::0,0::0::0,0::0::0
25,0906,21423.0::39575.0::211.46936976641692,40055.0::57575.0::237.32876712328766,57935.0::77163.0::225.3896103896104,0::0::0,0::0::0,0::0::0
25,0806,21480.0::38700.0::210.0,39180.0::56700.0::237.12328767123287,57120.0::77220.0::230.59701492537314,0::0::0,0::0::0,0::0::0
25,0816,21578.0::39778.0::211.64835164835165,40258.0::58138.0::236.1744966442953,58498.0::77318.0::230.89266737513285,0::0::0,0::0::0,0::0::0
25,0826,21665.0::39882.0::211.75459735411977,40362.0::58242.0::236.1744966442953,58602.0::77405.0::230.47622719778758,0::0::0,0::0::0,0::0::0
25,2241G,20700.0::38580.0::214.0268456375839,39060.0::57060.0::234.0,57480.0::77520.0::225.62874251497007,0::0::0,0::0::0,0::0::0
25,6258,20774.0::38679.0::214.41566601507958,39159.0::57159.0::234.0,57579.0::77619.0::225.62874251497007,0::0::0,0::0::0,0::0::0
25,3308F,20880.0::40260.0::216.87306501547988,40740.0::58980.0::227.96052631578948,59340.0::77760.0::230.91205211726384,0::0::0,0::0::0,0::0::0
25,2793F,19440.0::28560.0::172.87769784172662,28620.0::36540.0::155.9090909090909,36540.0::44700.0::224.55882352941177,44700.0::52860.0::240.0,53340.0::61620.0::160.8695652173913,61620.0::69540.0::169.54545454545453,69720.0::78420.0::192.6206896551724,79320.0::88620.0::187.24137931034483
25,3360F,21660.0::40500.0::212.6751592356688,40980.0::58860.0::226.91275167785236,59220.0::87540.0::214.76534296028882,0::0::0,0::0::0,0::0::0
25,6204,21759.0::40152.0::218.3430924808351,40632.0::58272.0::229.18367346938774,58632.0::87639.0::216.37362637362637,0::0::0,0::0::0,0::0::0
25,2242F,21840.0::40260.0::218.79478827361564,40740.0::58380.0::229.18367346938774,58740.0::87720.0::216.37362637362637,0::0::0,0::0::0,0::0::0
25,2246F,21900.0::39840.0::215.81939799331104,40320.0::58080.0::230.47297297297297,58440.0::87780.0::215.59139784946237,0::0::0,0::0::0,0::0::0
25,0821,21997.0::38977.0::214.40641931684334,39457.0::57037.0::233.5494880546075,57457.0::87877.0::213.43434343434345,0::0::0,0::0::0,0::0::0
25,0811,22092.0::39072.0::214.4040636042403,39552.0::57132.0::233.5494880546075,57552.0::87972.0::213.43434343434345,0::0::0,0::0::0,0::0::0
25,0801,22200.0::40140.0::215.81939799331104,40620.0::58380.0::230.47297297297297,58740.0::88080.0::215.59139784946237,0::0::0,0::0::0,0::0::0
25,0901,22262.0::39242.0::214.72797408716136,39722.0::57333.0::234.0105899721765,57753.0::88142.0::213.43434343434345,0::0::0,0::0::0,0::0::0
25,5312,22320.0::40740.0::217.0358306188925,41220.0::58920.0::230.135593220339,59280.0::88200.0::222.42105263157896,0::0::0,0::0::0,0::0::0
25,5311,22432.0::40852.0::217.0358306188925,41332.0::59032.0::230.135593220339,59392.0::88312.0::222.42105263157896,0::0::0,0::0::0,0::0::0
25,2794F,18360.0::26820.0::198.93617021276594,26880.0::34560.0::163.59375,34620.0::42660.0::145.07462686567163,42960.0::51300.0::126.69064748201438,51600.0::60060.0::155.10638297872342,60060.0::68220.0::173.8235294117647,68520.0::77700.0::178.62745098039215,78180.0::88140.0::227.34939759036143
25,6419F,21480.0::37800.0::216.1764705882353,38280.0::54960.0::238.70503597122303,55380.0::73500.0::209.40397350993376,0::0::0,0::0::0,0::0::0
25,6260F,21543.0::37863.0::216.08094362745098,38343.0::55043.0::239.00598802395209,55463.0::73563.0::209.18232044198896,0::0::0,0::0::0,0::0::0
25,5714,18600.0::39540.0::214.38538205980066,40020.0::56940.0::232.3404255319149,57300.0::73800.0::210.0,0::0::0,0::0::0,0::0::0
25,0521,18720.0::39240.0::214.48979591836735,39720.0::56760.0::233.8732394366197,57120.0::73920.0::208.71428571428572,0::0::0,0::0::0,0::0::0
25,0539,17640.0::27120.0::172.5,27480.0::35760.0::139.1304347826087,35820.0::44880.0::139.66887417218544,45060.0::54360.0::127.16129032258064,54660.0::64080.0::162.61146496815286,64080.0::74640.0::169.0909090909091,75300.0::86220.0::300.4347826086956
25,0536,20460.0::36360.0::216.79245283018867,36840.0::53580.0::239.46236559139786,54000.0::72480.0::209.41558441558442,0::0::0,0::0::0,0::0::0
25,5762,20640.0::37980.0::218.719723183391,38460.0::55020.0::237.17391304347825,55380.0::72660.0::210.0,0::0::0,0::0::0,0::0::0
25,6201F,20817.0::36756.0::217.33738001129305,37236.0::53976.0::239.27622461170847,54396.0::72876.0::209.12359307359307,0::0::0,0::0::0,0::0::0
25,6202,20880.0::37320.0::218.32116788321167,37800.0::54480.0::238.4892086330935,54900.0::72960.0::209.0033222591362,0::0::0,0::0::0,0::0::0
25,2726F,18480.0::37500.0::211.33828996282529,37980.0::54840.0::238.39857651245552,55200.0::73680.0::207.66233766233765,0::0::0,0::0::0,0::0::0
25,2720F,20700.0::36600.0::216.79245283018867,37080.0::53820.0::239.46236559139786,54240.0::72720.0::209.41558441558442,0::0::0,0::0::0,0::0::0
27,1262B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1132,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1133,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1134,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1135,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1136,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2283,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1113,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1139,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1140,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1141,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1138,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1522,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3899,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3900,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2430,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3920,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3902,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3903,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2429,19440.0::41040.0::230.20408163265307,41940.0::62400.0::177.45762711864407,62700.0::85500.0::212.29885057471265,0::0::0,0::0::0,0::0::0
27,3958,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3959,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3962,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2431,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3909,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,3919,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1150,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1154,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,2287,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1158,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1476,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1497B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
27,1162C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,2919,21960.0::38100.0::212.4896265560166,38760.0::53760.0::301.44,54120.0::69360.0::163.22834645669292,69780.0::85500.0::286.86746987951807,0::0::0,0::0::0
28,6021,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1403,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1404,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,6449,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1406,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1424,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
28,1140,22173.0::45931.0::311.20823383322187,46651.0::69241.0::320.56348074179743,0::0::0,0::0::0,0::0::0,0::0::0
28,1141,22260.0::46020.0::311.26074498567334,46740.0::69360.0::321.1111111111111,0::0::0,0::0::0,0::0::0,0::0::0
28,1408,22324.0::44736.0::309.33605553287055,45456.0::69456.0::322.620320855615,0::0::0,0::0::0,0::0::0,0::0::0
28,6476,22380.0::45540.0::252.4967803030303,45906.0::69540.0::239.01902690948629,0::0::0,0::0::0,0::0::0,0::0::0
28,1410,22421.0::46625.0::248.7998105035192,46982.0::69602.0::242.30641025641026,0::0::0,0::0::0,0::0::0,0::0::0
28,1421,22469.0::45674.0::252.59624379872432,46035.0::69674.0::239.01709769464196,0::0::0,0::0::0,0::0::0,0::0::0
28,1412,22500.0::45720.0::252.6628895184136,46080.0::69720.0::239.02173913043478,0::0::0,0::0::0,0::0::0,0::0::0
28,1422,22546.0::36309.0::217.21430784723836,37029.0::52209.0::282.8180616740088,52809.0::69789.0::204.95064782096586,0::0::0,0::0::0,0::0::0
28,1423,22581.0::46862.0::248.95954954954954,47222.0::69842.0::243.0883665716999,0::0::0,0::0::0,0::0::0,0::0::0
28,1415,22620.0::36420.0::217.53488372093022,37140.0::52320.0::283.48017621145374,52920.0::69900.0::204.69964664310953,0::0::0,0::0::0,0::0::0
28,1831,22691.0::36491.0::217.53488372093022,37211.0::52391.0::283.48017621145374,52991.0::69971.0::204.69964664310953,0::0::0,0::0::0,0::0::0
