route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10
52,2545,"358.72533983966537,844.1039998531342,662.2380001544952,817.271999835968,821.672000169754,532.5969998836517,597.210000038147,973.1310000419617,632.0309998989105,505.9670000076294,1011.9349999427795,596.2900002002716,951.8319997787476,504.6360001564026,625.4760000705719,1170.6669998168945,892.7410001754761,824.135999917984,794.2300000190735,667.1499998569489,727.3610000610352,755.9260001182556","303.46534653465346,446.8989999294281,407.14800000190735,756.2340002059937,724.079999923706,478.7260000705719,1243.468999862671,1203.7290000915527,694.3899998664856,319.29100012779236,728.1870000362396,676.0649998188019,638.6850001811981,572.327999830246,723.0610001087189,570.6849999427795,514.2599999904633,576.3789999485016,442.00800013542175,843.4459998607635,666.6840000152588,477.50400018692017,1018.0859999656677,671.9629998207092,882.3949999809265,470.22699999809265,802.1080000400543,603.8630001544952",0,0,0,0
52,2503,"353.0163934426229,720.2000000476837,914.558000087738,563.210000038147,852.7039999961853,850.2459998130798,466.44400000572205,567.308000087738,1070.3129999637604,664.5889999866486,537.6110000610352,976.8139998912811,574.1710000038147,944.1480000019073,409.91600012779236,910.0550000667572,1113.2139999866486,1588.260999917984,860.2799999713898,661.6180000305176,660.2860000133514,828.7339999675751,541.3959999084473,532.5900001525879,412.0629999637604","306.2105263157895,670.5250000953674,636.6979999542236,638.3099999427795,474.01200008392334,667.2519998550415,502.38499999046326,669.2000000476837,315.8110001087189,738.1199998855591,925.2090001106262,474.021999835968,506.17500019073486,632.9449999332428,702.0650000572205,450.12199997901917,601.75,404.4889998435974,881.6860001087189,764.4360001087189,285.2939999103546,1180.0859999656677,628.9509999752045,980.5550000667572,289.1199998855591,894.9860000610352,606.5239999294281,733.507000207901",0,0,0,0
52,2504,"356.7368421052632,977.8420000076294,564.8489999771118,758.9019999504089,847.789999961853,502.28399991989136,593.5230000019073,1076.0490000247955,693.4660000801086,474.22300004959106,1040.4059998989105,1487.393000125885,406.845999956131,916.6089999675751,1746.5729999542236,953.6730000972748,856.3869998455048,663.8700001239777,691.3129999637604,734.1159999370575,570.069000005722","305.8032786885246,1863.404000043869,1243.0469999313354,474.6340000629425,666.0220000743866,504.53600001335144,635.8179998397827,379.09500002861023,710.3689999580383,953.7420001029968,413.7449998855591,472.27800011634827,696.1270000934601,705.9559998512268,383.49399995803833,659.8790001869202,378.3769998550415,945.9950001239777,730.3929998874664,254.10700011253357,766.2779998779297,448.6230001449585,592.9059998989105,982.8489999771118,289.1800000667572,925.710000038147,576.7229998111725,764.3300001621246",0,0,0,0
52,2507,"354.59363957597174,844.1039998531342,914.7610001564026,626.7009999752045,727.1559998989105,879.2330000400543,472.07100009918213,1734.8019998073578,694.489000082016,441.75999999046326,1045.3259999752045,598.5420000553131,911.9730000495911,376.24899983406067,885.7820000648499,1112.7020001411438,1619.4939999580383,825.6679999828339,723.4659998416901,664.0730001926422,703.704999923706,597.816999912262,505.55599999427795","306.0,1278.8919999599457,1865.3559999465942,414.15300011634827,570.8580000400543,380.9579999446869,805.2769999504089,856.2910001277924,538.7389998435974,472.585000038147,700.7330000400543,674.0750000476837,314.81900000572205,754.6039998531342,438.79299998283386,793.0060000419617,827.5160000324249,191.1890001296997,765.9670000076294,383.18699979782104,692.7469999790192,918.7440001964569,288.1569998264313,958.2720000743866,637.3480000495911,795.4639999866486",0,0,0,0
52,2508,"352.73037542662115,1727.3269999027252,627.2109999656677,729.2050001621246,906.4689998626709,442.3770000934601,563.6229999065399,1171.486999988556,724.0820000171661,381.1390001773834,1076.2569999694824,664.481999874115,814.4049999713898,1423.8070001602173,1554.6729998588562,1112.9049999713898,1515.3410000801086,632.3289999961853,768.933000087738,531.8739998340607,941.8860001564026","306.2105263157895,445.1419999599457,756.0369999408722,447.0869998931885,568.8470001220703,417.7019999027252,739.7590000629425,918.9630000591278,474.1210000514984,537.4199998378754,669.3840000629425,674.5190000534058,280.5809998512268,1259.4470000267029,823.9320001602173,795.0390000343323,96.78599977493286,831.7110002040863,377.6579999923706,724.3889999389648,888.9449999332428,291.0239999294281,926.2210001945496,635.9159998893738,824.3380000591278",0,0,0,0
52,2509,"354.59363957597174,812.8699998855591,912.201000213623,597.5149998664856,761.5659999847412,906.4679999351501,440.8420000076294,562.3940000534058,1202.819000005722,694.079999923706,378.97100019454956,1079.648999929428,662.8489999771118,781.5350000858307,442.07299995422363,2061.667000055313,128.20899987220764,1494.4570000171661,789.6210000514984,660.3880000114441,727.9719998836517,734.9760000705719,534.393000125885,472.16999983787537","306.0,2320.6289999485016,1203.4319999217987,536.2829999923706,451.5970001220703,736.5429999828339,889.7159998416901,472.27800011634827,569.6610000133514,702.0650000572205,641.125,249.66999983787537,880.8630001544952,410.0199999809265,825.5709998607635,889.3660001754761,864.5820000171661,342.53399991989136,695.2039999961853,955.300999879837,256.20800018310547,894.680999994278,638.2709999084473,885.1660001277924",0,0,0,0
52,2510,"352.73037542662115,847.2599999904633,877.5869998931885,598.539999961853,794.0260000228882,905.1370000839233,468.43300008773804,535.521999835968,1169.8450000286102,756.5440001487732,316.6269998550415,1078.8120000362396,662.0299999713898,844.8199999332428,382.3710000514984,984.295000076294,1077.476000070572,538.8409998416901,1114.1349999904633,757.4660000801086,660.2860000133514,729.5069999694824,796.7850000858307,504.01199984550476,1738.1679999828339","306.2105263157895,509.34800004959106,764.1189999580383,601.7139999866486,414.625,786.9300000667572,447.4279999732971,537.103000164032,516.827999830246,703.712000131607,856.2909998893738,504.02300000190735,505.9670000076294,769.3429999351501,604.2730000019073,283.75600004196167,846.6630001068115,441.86699986457825,827.0040001869202,731.3619999885559,125.84999990463257,865.1979999542236,341.81500005722046,727.1549999713898,957.5520000457764,254.26199984550476,893.9640002250671,607.3469998836517,884.2439999580383",0,0,0,0
52,2766,"356.5263157894737,663.0250000953674,755.3759999275208,757.8470001220703,628.0369999408722,1696.9100000858307,440.1229999065399,634.279000043869,2958.0009999275208,1608.324000120163,1235.0769999027252,1128.7809998989105,412.6820001602173,632.5409998893738,2159.1530001163483,1462.1979999542236","304.5394736842105,474.5279998779297,507.3989999294281,637.7980000972748,692.805999994278,502.1760001182556,725.1059999465942,1148.0199999809265,573.7579998970032,666.3300001621246,537.4049999713898,534.9500000476837,700.3309998512268,607.045000076294,610.6889998912811,573.087000131607,604.4830000400543,627.4169998168945,538.0190000534058,545.2880001068115,703.1929998397827,722.1400001049042,533.0049998760223,539.7640001773834,604.3810000419617,570.8729999065399,672.2939999103546,604.2750000953674,723.5680000782013,663.1509997844696",0,0,0,0
53,1015,0,0,0,0,0,0
53,5915,0,0,0,0,0,0
53,5719,0,0,0,0,0,0
53,5152,0,0,0,0,0,0
53,5161,0,0,0,0,0,0
53,1085,0,0,0,0,0,0
53,1780,"243.33333333333334,5633.042999982834,1006.710000038147,1484.2220001220703,1195.242999792099,95.54200005531311,1787.8380000591278,977.0239999294281,1380.1800000667572","245.54621848739495,946.6019999980927,789.8270001411438,1015.6299998760223,659.8770000934601,594.856999874115,567.4130001068115,1112.0910000801086,540.375,761.8759999275208,379.3989999294281,33.486000061035156,764.4319999217987,32.15400004386902,1481.3429999351501,633.7620000839233,32.76799988746643,256.1060001850128,443.7059998512268,1039.6800000667572,1104.7060000896454,33.58899998664856,796.1699998378754","275.2282157676349,761.462000131607,977.2230000495911,448.21599984169006,568.4379999637604,32.461000204086304,835.9159998893738,574.4790000915527,1358.1610000133514,318.2649998664856,542.2170000076294,923.3559999465942,661.2109999656677,819.1180000305176,921.0110001564026,350.4210000038147,95.54199981689453,734.7230000495911,32.373000144958496,818.6610000133514,1656.0749998092651,94.26800012588501,1021.0880000591278","213.94736842105263,1102.3609998226166,862.4279999732971,1207.3110001087189,1010.6979999542236,1100.5039999485016,1023.0950000286102,755.1100001335144,1044.194000005722,1667.7649998664856,1131.3990001678467,753.7809998989105,2419.871999979019,1161.1459999084473,1156.8500001430511",0,0
53,1734,0,0,0,0,0,0
53,3506,0,0,0,0,0,0
53,2928,0,0,0,0,0,0
53,2929,0,0,0,0,0,0
53,2972,0,0,0,0,0,0
53,2931,0,0,0,0,0,0
53,2932,0,0,0,0,0,0
53,2950,0,0,0,0,0,0
53,2934,0,0,0,0,0,0
53,2935,0,0,0,0,0,0
53,2936,0,0,0,0,0,0
53,1072,"211.66666666666666,63.080000162124634,63.181999921798706,183.91300010681152,248.11899995803833,93.49300003051758,32.257999897003174,123.39300012588501,93.28799986839294,286.00800013542175,219.65199995040894,62.46799993515015,62.46199989318848,93.49300003051758,831.3000001907349,125.23899984359741,65.04900002479553,157.36700010299683,283.14299988746643,61.954999923706055,1154.0750000476837,187.90900015830994,32.66799998283386,344.5829999446869,65.43499994277954,159.95300006866455,350.4210000038147,1094.1679999828339,128.72000002861023,32.35699987411499,345.1970000267029,243.50999999046326,95.13300013542175,126.15699982643127,63.28600001335144,61.746999979019165,190.97800016403198,94.21000003814697,33.281999826431274,94.72000002861023,92.67300009727478,124.00799989700317,95.54299998283386,93.59300017356873,60.72599983215332,94.61800003051758,951.010999917984,157.18800020217896,252.93799996376038,283.7579998970032,277.61300015449524,32.66499996185303,63.698999881744385,187.69700002670288,62.962000131607056,349.2109999656677,312.5329999923706,281.60399985313416,125.13499999046326,125.64800000190735,64.51500010490417,155.75099992752075,758.7990000247955,32.56400012969971,193.64399981498718,122.9850001335144,155.6529998779297,466.44400000572205,96.15499997138977,157.18700003623962,283.65499997138977,92.57100009918213,60.109999895095825,95.2350001335144,314.4779999256134,157.6579999923706,189.79500007629395,64.00300002098083,222.82800006866455,62.567999839782715,288.05800008773804,187.70099997520447,312.7369999885559,64.71799993515015,127.18200016021729,32.66599988937378,186.98499989509583,62.97699999809265,126.77400016784668,32.46499991416931,126.87199997901917,124.93099999427795","303.0810810810811,62.25999999046326,64.41199994087219,186.47699999809265,128.1029999256134,190.26200008392334,91.75200009346008,378.78600001335144,218.60899996757507,439.84099984169006,220.06200003623962,156.06299996376038,32.0530002117157,32.15599989891052,32.76699995994568,607.0420000553131,314.37400007247925,224.66899991035461,95.13800001144409,62.86899995803833,443.91600012779236,94.31900000572205,125.74399995803833,413.39800000190735,94.92599987983704,126.6710000038147,478.2190001010895,192.41299986839294,64.10300016403198,252.83200001716614,62.36199998855591,284.8919999599457,94.91599988937378,221.28999996185303,188.3159999847412,61.95300006866455,32.15400004386902,313.96399998664856,64.00099992752075,538.1190001964569,161.2829999923706,128.08399987220764,32.378000020980835,94.82399988174438,63.89900016784668,96.46199989318848,159.33599996566772,124.83000016212463,64.30599999427795,62.04900002479553,123.492999792099,126.06500005722046,159.43099999427795,594.8570001125336,124.92899990081787,62.36300015449524,95.43799996376038,190.0569999217987,191.3880000114441,95.23300004005432,63.079999923706055,192.41300010681152,701.414999961853,290.85599994659424,472.68499994277954,192.92600011825562,94.10999989509583,155.64800000190735,381.7550001144409,63.38800001144409,65.43299984931946,32.25699996948242,62.875,61.748000144958496,315.29699993133545","294.0,191.25099992752075,94.62000012397766,125.60399985313416,63.84100008010864,157.39299988746643,159.4410002231598,63.59299993515015,32.05200004577637,258.1579999923706,227.84599995613098,96.56599998474121,413.1949999332428,221.7020001411438,64.92399978637695,411.6670000553131,350.3120000362396,187.29299998283386,63.289000034332275,62.35700011253357,190.36499977111816,62.46500015258789,349.3949999809265,93.28799986839294,161.1800000667572,129.23099994659424,158.51700019836426,94.3109998703003,644.3120000362396,92.46900010108948,123.90699982643127,62.46500015258789,33.17999982833862,64.30700016021729,342.63899993896484,95.74499988555908,317.0380001068115,216.9909999370575,95.33700013160706,126.7739999294281,62.36299991607666,222.52100014686584,286.11299991607666,189.65000009536743,32.15499997138977,97.07800006866455,188.9889998435974,159.28200006484985,382.2720000743866,63.7960000038147,158.68499994277954,65.06200003623962,93.80199980735779,129.12800002098083,65.12800002098083,95.64400005340576,192.51500010490417,191.08399987220764,217.11800003051758,61.72000002861023,62.97699999809265,123.70099997520447,126.08400011062622,65.10199999809265,191.89800000190735,220.36999988555908,252.5199999809265,223.95600008964539,96.14999985694885,95.94900012016296,224.2590000629425,129.12799978256226,254.50500011444092","256.056338028169,160.66600012779236,223.34100008010864,63.694000005722046,127.6949999332428,62.875,95.02900004386902,253.3439998626709,250.7829999923706,62.055999994277954,32.68300008773804,315.3829998970032,221.29100012779236,220.61299991607666,194.93600010871887,316.1119999885559,128.1050000190735,317.3420000076294,127.0809998512268,62.670000076293945,62.98199987411499,158.20500016212463,192.51399993896484,33.38499999046326,94.6159999370575,63.59100008010864,65.33400011062622,378.2669999599457,123.39499998092651,98.09800004959106,64.2059998512268,125.44099998474121,63.89800000190735,64.41100001335144,32.360000133514404,93.28499984741211,280.478000164032,63.281999826431274,128.92300009727478,125.23699998855591,61.746999979019165,92.77600002288818,221.59599995613098,251.8050000667572,95.95000004768372,198.24899983406067,63.182000160217285,506.45099997520447,349.21799993515015,439.20099997520447,154.9340000152588,94.82400012016296,156.981999874115,160.3619999885559,32.25699996948242,124.3180000782013,32.049999952316284,252.82999992370605,404.89800000190735,92.57100009918213,63.592000007629395,96.46300005912781,186.98600006103516,95.13199996948242,158.0059998035431,319.085000038147,127.90100002288818,190.46799993515015,125.44400000572205,63.795000076293945,221.1890001296997,62.05499982833862,536.1779999732971,153.9100000858307,382.47300004959106,184.32399988174438,280.9910001754761,251.09099984169006,407.0510001182556,252.625,62.46499991416931,62.157999992370605,155.0789999961853,94.0680000782013,250.47399997711182,314.78600001335144,316.6289999485016,64.30900001525879,63.8989999294281,394.26200008392334",0,0
