route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
26,0536,32820.0::49560.0::276.23655913978496,50040.0::65280.0::225.35433070866142,65760.0::88620.0::292.3076923076923,0::0::0,0::0::0,0::0::0
26,5762,33000.0::48360.0::280.3125,48840.0::64140.0::226.23529411764707,64620.0::88800.0::286.171875,0::0::0,0::0::0,0::0::0
26,5765F,33256.0::49996.0::276.23655913978496,50476.0::65716.0::225.35433070866142,66196.0::89017.0::291.67205913863296,0::0::0,0::0::0,0::0::0
26,5766,18840.0::45600.0::292.10526315789474,46020.0::62700.0::226.61870503597123,63120.0::89100.0::279.65034965034965,0::0::0,0::0::0,0::0::0
26,5865,18922.0::43714.0::299.23770491803276,44314.0::60514.0::226.22222222222223,60994.0::79522.0::272.9046653144016,0::0::0,0::0::0,0::0::0
26,5866,18991.0::22471.0::300.0,33511.0::55672.0::264.3121023419521,56092.0::79591.0::263.0019146969497,0::0::0,0::0::0,0::0::0
26,5867F,19054.0::43865.0::299.7596539084477,44465.0::60665.0::226.22222222222223,61145.0::79654.0::272.7057645665294,0::0::0,0::0::0,0::0::0
26,5868,19133.0::45455.0::295.0371545083824,45935.0::61715.0::226.65399239543726,62135.0::79733.0::275.0934712807706,0::0::0,0::0::0,0::0::0
26,5801,19260.0::44100.0::300.61224489795916,44700.0::60900.0::226.22222222222223,61380.0::79860.0::272.4406779661017,0::0::0,0::0::0,0::0::0
26,2900F,19342.0::43522.0::298.86486486486484,44182.0::60082.0::229.0188679245283,60562.0::79222.0::262.5530426672884,0::0::0,0::0::0,0::0::0
26,2901,19414.0::43594.0::298.86486486486484,44254.0::60154.0::229.0188679245283,60634.0::79294.0::262.45335820895525,0::0::0,0::0::0,0::0::0
26,5362F,19500.0::22980.0::300.0,34020.0::54900.0::267.7586206896552,55320.0::79380.0::253.47305389221557,0::0::0,0::0::0,0::0::0
26,5039,19620.0::43800.0::298.86486486486484,44460.0::59940.0::229.53488372093022,60360.0::79500.0::262.6190476190476,0::0::0,0::0::0,0::0::0
26,2902,31087.0::47107.0::273.43570536828963,47587.0::61927.0::225.31380753138075,62347.0::78367.0::294.56692913385825,0::0::0,0::0::0,0::0::0
26,2903F,31142.0::46262.0::276.2066798941799,46742.0::61022.0::224.36974789915968,61502.0::78422.0::290.74349442379184,0::0::0,0::0::0,0::0::0
26,5872,31200.0::46320.0::276.1904761904762,46800.0::61080.0::224.36974789915968,61560.0::78480.0::290.74349442379184,0::0::0,0::0::0,0::0::0
26,5802,31329.0::46449.0::276.1904761904762,46929.0::61226.0::224.61247114779323,61706.0::78609.0::290.48964212615516,0::0::0,0::0::0,0::0::0
26,5803G,31446.0::47046.0::275.0769230769231,47466.0::61837.0::225.7672047874191,62317.0::78726.0::291.8382813999616,0::0::0,0::0::0,0::0::0
26,5804G,31506.0::47526.0::273.3707865168539,48006.0::62384.0::225.87856447350117,62804.0::78786.0::294.0009209314564,0::0::0,0::0::0,0::0::0
26,5805,31559.0::47579.0::273.3707865168539,48059.0::62444.0::225.9932221063608,62864.0::78839.0::293.9067127344521,0::0::0,0::0::0,0::0::0
26,5710F,31680.0::46800.0::276.1904761904762,47280.0::62100.0::225.78947368421052,62580.0::78960.0::291.46153846153845,0::0::0,0::0::0,0::0::0
26,5711F,31762.0::46503.0::278.5944304999661,46923.0::61323.0::226.25,61743.0::78322.0::284.91782553729456,0::0::0,0::0::0,0::0::0
26,5041F,32160.0::46560.0::281.9318181818182,46980.0::61800.0::225.78947368421052,62220.0::78240.0::294.56692913385825,0::0::0,0::0::0,0::0::0
26,5361F,32220.0::46140.0::283.92857142857144,46620.0::61380.0::224.8780487804878,61860.0::78300.0::292.2988505747126,0::0::0,0::0::0,0::0::0
26,5714,32040.0::47760.0::276.6412213740458,48180.0::62580.0::226.25,63060.0::78600.0::290.6177606177606,0::0::0,0::0::0,0::0::0
26,0521,32160.0::46500.0::281.0460251046025,46980.0::61380.0::226.25,61800.0::78720.0::285.74468085106383,0::0::0,0::0::0,0::0::0
26,2720F,33060.0::49800.0::276.23655913978496,50280.0::65520.0::225.35433070866142,66000.0::88860.0::292.3076923076923,0::0::0,0::0::0,0::0::0
26,2786F,33120.0::49860.0::276.23655913978496,50340.0::65580.0::225.35433070866142,66060.0::88908.0::292.1009409751925,0::0::0,0::0::0,0::0::0
26,2876F,31830.0::46125.0::280.3544246239944,46605.0::61005.0::226.25,61425.0::78390.0::282.7272839353964,0::0::0,0::0::0,0::0::0
26,2726F,31920.0::47160.0::277.79527559055117,47640.0::61980.0::225.31380753138075,62460.0::78480.0::289.1011235955056,0::0::0,0::0::0,0::0::0
54,1474B,18480.0::34920.0::210.83333333333334,36120.0::50880.0::273.4710743801653,51840.0::68340.0::259.42528735632186,69240.0::86700.0::298.3018867924528,0::0::0,0::0::0
56,9751,19560.0::52620.0::265.609756097561,53820.0::78300.0::252.4390243902439,0::0::0,0::0::0,0::0::0,0::0::0
56,2831,21240.0::51360.0::250.0,52620.0::78660.0::214.5859872611465,0::0::0,0::0::0,0::0::0,0::0::0
57,5298,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3126,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3103,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3104,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3098,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3099,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6461,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,5740,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3109,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3110,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3111,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3113,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3114,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6017,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3118,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2922B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6465,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3117,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3921,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3120,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3121,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3508,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3131,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3125,18960.0::38280.0::212.6086956521739,39180.0::54240.0::201.01796407185628,54720.0::67920.0::198.54545454545453,68400.0::85680.0::249.55156950672645,0::0::0,0::0::0
57,6158,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,1280B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3155,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3158B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,1476,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6464,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2970B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,1569B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3166,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3167,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3177,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3180,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3181,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3172,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3173,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3174,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3175B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,5299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3922,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3159,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2889,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,6018,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2890,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3451,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,3412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
57,2891,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
59,1900,22680.0::41760.0::250.76335877862596,42480.0::56280.0::272.3478260869565,56880.0::69720.0::255.98130841121494,70380.0::84900.0::268.8679245283019,0::0::0,0::0::0
59,2289,24360.0::45000.0::246.0,45600.0::61260.0::226.32183908045977,61740.0::82620.0::239.86666666666667,0::0::0,0::0::0,0::0::0
60,3401,22020.0::32340.0::277.77777777777777,33480.0::43920.0::236.89655172413794,44400.0::53760.0::256.9230769230769,54300.0::64080.0::264.47852760736197,64560.0::75300.0::227.43016759776538,75660.0::85980.0::247.72727272727272
60,3702,36987.0::54405.0::321.92823656689507,55005.0::71247.0::301.71666050978945,0::0::0,0::0::0,0::0::0,0::0::0
60,3240,37060.0::54493.0::322.2557196901459,55093.0::71320.0::301.40904048807545,0::0::0,0::0::0,0::0::0,0::0::0
60,3704,37137.0::55185.0::321.8109798471161,55785.0::71397.0::301.1575710991545,0::0::0,0::0::0,0::0::0,0::0::0
60,3705,37200.0::54660.0::322.8776978417266,55260.0::71460.0::300.8888888888889,0::0::0,0::0::0,0::0::0,0::0::0
60,5308,30420.0::54164.0::315.7561733985389,54764.0::71564.0::300.85714285714283,0::0::0,0::0::0,0::0::0,0::0::0
60,2250,30540.0::53640.0::315.50943396226415,54240.0::71640.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
60,3216,30600.0::53700.0::315.50943396226415,54300.0::71700.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
60,3707,30682.0::53782.0::315.5276100628931,54382.0::71782.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
60,3217,30763.0::53863.0::315.5779245283019,54463.0::71863.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
60,3218,30829.0::54529.0::315.0681818181818,55129.0::71929.0::300.85714285714283,0::0::0,0::0::0,0::0::0,0::0::0
60,2920,30900.0::54000.0::315.7358490566038,54600.0::72000.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
60,3219,30955.0::54666.0::314.997304827085,55266.0::72055.0::300.58612782178807,0::0::0,0::0::0,0::0::0,0::0::0
60,1569B,31044.0::54773.0::314.7413939137274,55373.0::72144.0::300.1574443980681,0::0::0,0::0::0,0::0::0,0::0::0
60,1570,31109.0::54251.0::315.1174256680467,54851.0::72209.0::299.8641548565503,0::0::0,0::0::0,0::0::0,0::0::0
60,1571,31200.0::54360.0::314.8872180451128,54960.0::72300.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,3358,31289.0::54449.0::314.50884678127744,55049.0::72389.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,3359,31385.0::54545.0::314.12957144652506,55145.0::72485.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,3062,31440.0::54600.0::313.92452830188677,55200.0::72540.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,6442,31500.0::54660.0::313.92452830188677,55260.0::72600.0::299.48096885813146,0::0::0,0::0::0,0::0::0,0::0::0
60,6445,37560.0::55620.0::316.03636363636366,56220.0::73320.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3072,37740.0::55800.0::316.03636363636366,56400.0::73440.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3353,37785.0::55867.0::316.3492313279264,56467.0::73507.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,3354,37860.0::56580.0::316.3636363636364,57180.0::73620.0::296.4367816091954,0::0::0,0::0::0,0::0::0,0::0::0
60,1508,37920.0::56040.0::316.95652173913044,56640.0::73680.0::296.56826568265683,0::0::0,0::0::0,0::0::0,0::0::0
60,1509,38005.0::57342.0::313.943661971831,57942.0::73765.0::295.9612111945755,0::0::0,0::0::0,0::0::0,0::0::0
60,1510,38064.0::56812.0::314.45255474452557,57412.0::73824.0::295.9181166837257,0::0::0,0::0::0,0::0::0,0::0::0
60,1273,38220.0::57600.0::313.943661971831,58200.0::73980.0::295.2,0::0::0,0::0::0,0::0::0,0::0::0
60,1402B,38294.0::57074.0::314.45255474452557,57674.0::74054.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,1419,38391.0::57171.0::314.45255474452557,57771.0::74151.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,1403,38432.0::57212.0::314.45255474452557,57812.0::74192.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,3251,38520.0::57300.0::314.45255474452557,57900.0::74280.0::295.38461538461536,0::0::0,0::0::0,0::0::0,0::0::0
60,3266,38555.0::57935.0::313.943661971831,58535.0::74315.0::295.2,0::0::0,0::0::0,0::0::0,0::0::0
60,2247,38640.0::58020.0::313.943661971831,58620.0::74400.0::295.2,0::0::0,0::0::0,0::0::0,0::0::0
60,3761,38730.0::56323.0::319.37007874015745,56923.0::72223.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3762,38781.0::56381.0::319.37007874015745,56981.0::72281.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3763,38845.0::57054.0::318.6363636363636,57654.0::72354.0::294.9795918367347,0::0::0,0::0::0,0::0::0,0::0::0
60,3766,38909.0::57127.0::318.6363636363636,57727.0::72427.0::294.9795918367347,0::0::0,0::0::0,0::0::0,0::0::0
60,3765,38986.0::56616.0::319.37007874015745,57216.0::72516.0::295.1764705882353,0::0::0,0::0::0,0::0::0,0::0::0
60,3274,39060.0::56700.0::319.37007874015745,57300.0::73260.0::296.61654135338347,0::0::0,0::0::0,0::0::0,0::0::0
60,3285,39120.0::56160.0::321.9642857142857,56760.0::73320.0::296.484375,0::0::0,0::0::0,0::0::0,0::0::0
62,1654,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6433,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1131B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1132,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2927,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6464,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2970B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6082,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6190,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2974,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2975,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2976,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2977,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2990,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2997,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2980,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2995,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2982B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2900,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2992,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,5299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,5298,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,3126,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2909,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2903,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2910,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2924,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2912,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2996,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2926,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2916,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2917,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2918,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6191,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2920,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,2922B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6465,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1497B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1162C,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,1776,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,6432,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
62,4952,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6445,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3072,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3353,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3354,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9060,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6210,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2975,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2976,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2977,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2990,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2997,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2980,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3362,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6081B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5361,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,1283,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2294B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2987,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2986B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2991,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9727,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9728,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,9701,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3042,16860.0::30420.0::228.9873417721519,31680.0::43680.0::221.0126582278481,44280.0::54720.0::197.24137931034483,55020.0::65340.0::193.25581395348837,66000.0::77040.0::265.7692307692308,77820.0::89760.0::234.12060301507537
63,9702,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2899,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2905,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2988,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2292B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2908,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5362,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5048,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3304,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3305,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3306,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3307,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2996,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2926,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2915,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2916,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2917,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3299,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6442,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6435,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6359,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2796,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6364B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3414,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2067,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2051,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3451,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,3412,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6303B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2795,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,5735,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6438,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,6308,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
63,2888,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6445,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3072,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3353,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3354,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3355,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,9060,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2345,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2346,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2174,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3449,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3470,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3448B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3450,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3459,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3460,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3272,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3273,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3274,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3285,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3286B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3288,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3284,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3661,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3210B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,1535,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3402,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3403,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3417,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3419,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2173,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3408,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3409,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,3062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6442,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6435,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6359,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6410,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2796,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2839,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6364B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2100,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6303B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2792,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,2795,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6411,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,5735,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6438,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
64,6308,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
38,1951,30900.0::53100.0::234.83870967741936,53820.0::71340.0::291.8796992481203,0::0::0,0::0::0,0::0::0,0::0::0
65,3521,25320.0::36060.0::250.5586592178771,36480.0::46020.0::179.43396226415095,46320.0::55380.0::175.43046357615893,55680.0::64440.0::151.64383561643837,64740.0::74100.0::197.69230769230768,74640.0::84660.0::314.9101796407186
65,3556,25380.0::34980.0::257.625,35340.0::44760.0::184.01273885350318,45120.0::54360.0::172.5974025974026,54720.0::63600.0::154.05405405405406,63900.0::73620.0::189.25925925925927,74160.0::84720.0::312.6136363636364
