route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6,Cluster7,Cluster8,Cluster9,Cluster10,Cluster11,Cluster12
72,1339,"140.0,1690.1070001125336,61.48099994659424,1794.6920001506805,94.31299996376038,443.3989999294281,63.38599991798401,95.4390001296997,95.23300004005432,1074.7059998512268,1872.5010001659393,1402.925999879837,32.47699999809265,1278.1480000019073,1186.566999912262,62.76800012588501,1052.9049999713898","180.0,871.6429998874664,323.69400000572205,129.74300003051758,488.7649998664856,807.6440000534058,34.611000061035156,1497.630000114441,323.2819998264313,1003.545000076294,32.05200004577637,62.875,66.66299986839294,33.894999980926514,62.467000007629395,130.35600018501282,325.02699995040894,131.17799997329712,99.83999991416931,525.5310001373291,63.28399991989136,32.66700005531311,32.05200004577637,164.56199979782104,34.164000034332275,98.14199995994568,65.12600016593933,711.694000005722,164.25300002098083,288.0590000152588,66.25499987602234,132.40700006484985,650.5650000572205,32.460999965667725,163.12800002098083,1943.5009999275208,131.0829999446869,773.2300000190735,99.2279999256134,799.0410001277924,33.484999895095825,33.486000061035156,641.545000076294,34.71399998664856,32.050999879837036,421.99699997901917,32.257000207901,64.0019998550415,66.35599994659424,33.17900013923645,64.51399993896484,32.76799988746643,32.56400012969971,32.05200004577637,95.44000005722046,33.996999979019165,62.97699999809265,33.382999897003174,33.384000062942505,33.7979998588562,96.25200009346008,158.6210000514984,33.69000005722046,32.769999980926514,33.17699980735779,33.693000078201294,32.76600003242493,63.7960000038147,32.15599989891052,125.03200006484985,32.58800005912781,63.87400007247925,32.66599988937378,32.56500005722046,33.484999895095825,33.587000131607056,34.81699991226196,95.64299988746643,32.35900020599365,32.76799988746643,32.56400012969971,33.28099989891052,32.15299987792969,64.00100016593933,66.76600003242493,63.38699984550476,64.10300016403198,65.43499994277954,65.23000001907349,32.15299987792969","246.9811320754717,34.30400013923645,32.15400004386902,33.27999997138977,158.72299981117249,414.422000169754,64.1029999256134,32.25600004196167,32.05200004577637,738.7309999465942,62.9779999256134,64.41100001335144,32.462000131607056,62.79099988937378,62.95900011062622,32.46199989318848,32.973999977111816,32.87100005149841,33.17899990081787,64.51300001144409,63.676000118255615,64.12299990653992,197.53400015830994,33.58799982070923,64.00200009346008,64.00200009346008,33.40899991989136,99.50999999046326,260.10199999809265,772.114000082016,134.14699983596802,637.7620000839233,66.28900003433228,842.829999923706,126.77300000190735,1655.2149999141693,261.0240001678467,996.5750000476837,288.9799997806549,34.81600022315979,63.8989999294281,153.60399985313416,94.72200012207031,33.79200005531311,32.05399990081787,450.56900000572205,99.2279999256134,161.2850000858307,94.08299994468689,33.30400013923645,32.05299997329712,738.5230000019073,92.05999994277954,676.4690001010895,97.99899983406067,94.41700005531311,61.456000089645386,672.9729998111725,68.91700005531311,33.486000061035156,63.694000005722046,32.05200004577637,752.5520000457764,33.382999897003174,63.490999937057495,841.944000005722,32.1560001373291,32.25399994850159,32.10800004005432,39.98399996757507,2473.0910000801086","300.6818181818182,34.21299982070923,1109.6019999980927,63.41100001335144,131.48099994659424,1017.2650001049042,34.61299991607666,1437.9460000991821,65.94799995422363,1075.5410001277924,1015.3229999542236,64.72000002861023,1314.4389998912811,982.1400001049042,190.36699986457825,2411.776999950409,1150.688000202179,1114.5419998168945,94.82600021362305,2074.1539998054504,1183.1579999923706",0,0
72,2041,0,0,0,0,0,0
72,2042,0,0,0,0,0,0
72,2043,0,0,0,0,0,0
72,2037,0,0,0,0,0,0
72,2038,0,0,0,0,0,0
72,2039,0,0,0,0,0,0
61,6433,0,0,0,0,0,0
61,1729,0,0,0,0,0,0
61,1233,0,0,0,0,0,0
61,1776,0,0,0,0,0,0
61,6432,0,0,0,0,0,0
61,1802,0,0,0,0,0,0
61,1873,0,0,0,0,0,0
61,1983,0,0,0,0,0,0
61,3921,0,0,0,0,0,0
61,1136,0,0,0,0,0,0
61,2287,0,0,0,0,0,0
61,1156,0,0,0,0,0,0
61,2283,0,0,0,0,0,0
61,1140,0,0,0,0,0,0
61,1141,0,0,0,0,0,0
61,1152,0,0,0,0,0,0
61,1153,0,0,0,0,0,0
61,1154,0,0,0,0,0,0
61,1139,0,0,0,0,0,0
61,1824,0,0,0,0,0,0
61,1706,0,0,0,0,0,0
61,1728,0,0,0,0,0,0
61,1769,0,0,0,0,0,0
61,9946,119.14285714285714,"245.27272727272728,3808.161999940872","226.75977653631284,1849.4820001125336,1073.4800000190735,8602.993999958038","219.48979591836735,2978.164999961853",267.85714285714283,0
61,2895,0,0,0,0,0,0
61,2988,0,0,0,0,0,0
61,2908,0,0,0,0,0,0
61,3176,0,0,0,0,0,0
61,5362,0,0,0,0,0,0
61,5045,0,0,0,0,0,0
61,3207,0,0,0,0,0,0
61,3200,0,0,0,0,0,0
61,3401,0,0,0,0,0,0
61,3898,0,0,0,0,0,0
61,3904,0,0,0,0,0,0
61,3905,0,0,0,0,0,0
61,3906,0,0,0,0,0,0
61,3908,0,0,0,0,0,0
61,1159,0,0,0,0,0,0
61,3912,0,0,0,0,0,0
61,1135,0,0,0,0,0,0
61,1113,0,0,0,0,0,0
61,3954,0,0,0,0,0,0
61,3952,0,0,0,0,0,0
61,3956,0,0,0,0,0,0
61,3957,0,0,0,0,0,0
61,3272,0,0,0,0,0,0
61,3273,0,0,0,0,0,0
61,3274,0,0,0,0,0,0
61,3285,0,0,0,0,0,0
61,3276,0,0,0,0,0,0
61,5046,0,0,0,0,0,0
61,5361,0,0,0,0,0,0
61,1283,0,0,0,0,0,0
61,2987,0,0,0,0,0,0
61,3922,0,0,0,0,0,0
61,3159,0,0,0,0,0,0
61,3117,0,0,0,0,0,0
42,3123,"298.4776119402985,469.20899987220764,1256.5770001411438,1247.869999885559,1192.5700001716614,1017.8739998340607,979.6779999732971,885.1600000858307,1113.3120000362396,638.069000005722,2075.0750000476837,735.5590000152588,1119.3659999370575,867.6549999713898,6155.494999885559,386.7740001678467,1832.085000038147,744.5629999637604,1105.2330000400543,554.819000005722,1555.1889998912811,290.7190001010895,1003.6439998149872,928.170000076294,481.9010000228882,878.5060000419617,259.18099999427795,939.3329999446869,322.76900005340576,1469.159999847412,673.3940000534058,290.6159999370575,416.0620000362396,834.5820000171661","319.9373723621511,295.12400007247925,906.6340000629425,322.50300002098083,871.2379999160767,775.6900000572205,256.9249999523163,1433.1319999694824,256.90000009536743,676.7760000228882,1023.3069999217987,229.07299995422363,801.712000131607,349.49199986457825,714.6670000553131,2288.6900000572205,778.1510000228882,950.5909998416901,320.6180000305176,330.0380001068115,874.7109999656677,618.9159998893738,1278.1840000152588,197.22699999809265,423.8489999771118,886.3910000324249,2421.7330000400543,358.00099992752075,1208.864000082016,1153.8719999790192,1015.5369999408722",0,0,0,0
42,6008,"298.4776119402985,1249.1019999980927,1347.606999874115,1074.2980000972748,1170.8610000610352,881.8829998970032,828.5320000648499,1780.4619998931885,316.52500009536743,2432.4660000801086,1216.3420000076294,867.345999956131,2001.9649999141693,910.9700000286102,1042.0380001068115,1168.202999830246,260.614000082016,4324.150000095367,618.8199999332428,2043.24799990654,324.8110001087189,993.5039999485016,966.8759999275208,424.76200008392334,1130.8280000686646,1980.758999824524,783.7810001373291,672.8840000629425,191.90199995040894,574.7019999027252,1042.5429999828339","319.2583120204604,966.664999961853,1257.8150000572205,712.819000005722,225.99699997901917,586.4520001411438,809.1769998073578,392.2000000476837,1629.9360001087189,160.4649999141693,770.9850001335144,1091.9159998893738,705.2460000514984,846.2530000209808,779.4830000400543,750.805999994278,943.2189998626709,361.0659999847412,322.97300004959106,811.941999912262,621.989000082016,1313.7170000076294,193.82999992370605,1312.4100000858307,1599.8469998836517,850.1500000953674,1469.069000005722,98.51200008392334,1115.162999868393,5528.792000055313",0,0,0,0
42,6117,"298.4776119402985,1282.4179999828339,1283.9120001792908,1105.5299999713898,1170.1449999809265,882.816999912262,861.1860001087189,1747.5429999828339,380.98600006103516,834.3709998130798,922.1330001354218,613.289999961853,1216.1389999389648,866.3210000991821,2002.577999830246,1659.1150000095367,328.30200004577637,1132.4639999866486,1392.3650000095367,783.9939999580383,691.3230001926422,516.923999786377,1821.0320000648499,2042.6189999580383,324.4100000858307,993.7090001106262,997.595999956131,361.47699999809265,967.1889998912811,198.97000002861023,1034.3570001125336,977.5299999713898,781.3239998817444,639.7060000896454,225.49199986457825,509.63100004196167,1075.6630001068115","319.2583120204604,1000.675999879837,192.82400012016296,1062.1050000190735,683.5329999923706,226.51199984550476,616.4560000896454,779.5329999923706,388.46200013160706,669.4019999504089,959.510999917984,131.38100004196167,803.8429999351501,1090.2910001277924,703.1979999542236,848.5049998760223,779.893000125885,754.1859998703003,941.319000005722,362.3100001811981,288.1969997882843,842.1500000953674,658.3420000076294,1471.7309999465942,34.60599994659424,393.4800000190735,1383.1060001850128,1104.7279999256134,1172.4119999408722,1178.2450001239777,62.157999992370605,32.05199980735779,32.15400004386902,1080.4500000476837,983.7799999713898",0,0,0,0
42,1042,"298.92857142857144,1810.6580002307892,289.3829998970032,6592.161999940872,63.69099998474121,32.76900005340576,32.15599989891052,713.6360001564026,2370.915999889374,937.9019999504089,228.6650002002716,1989.5769999027252,1367.8970000743866,1551.9140000343323,1361.231999874115,931.7539999485016,1100.9190001487732,258.66799998283386,939.6419999599457,189.77600002288818,2122.457000017166,1344.744999885559,351.2410001754761,680.3629999160767","319.2583120204604,255.59500002861023,1069.6859998703003,1461.5729999542236,4119.5380001068115,2257.3550000190735,2831.396999835968,1732.3320000171661,1537.4660000801086,1313.6259999275208,522.8690001964569,1923.6439998149872,1524.5700001716614,1146.7199997901917,315.39400005340576,7100.855999946594",0,0,0,0
42,6153,"308.4782608695652,1393.2799999713898,1429.733999967575,879.2249999046326,549.489000082016,1197.904000043869,422.41100001335144,1246.5460000038147,550.6159999370575,644.6229999065399,653.3300001621246,2270.8819999694824,617.4860000610352,1251.452999830246,675.0310001373291,361.47699999809265,874.2079999446869,578.2890000343323,1043.6280000209808,714.7920000553131,525.3199999332428,2478.8550000190735,1227.9079999923706,1873.1289999485016","312.85714285714283,1201.5780000686646,2253.3580000400543,1832.1819999217987,603.5599999427795,573.1449999809265,490.2020001411438,1560.6009998321533,1110.542000055313,589.3180000782013,519.2969999313354,811.9230000972748,790.441999912262,262.8659999370575,391.279000043869,785.885999917984,654.2009999752045,761.1630001068115,679.1380000114441,1565.7439999580383,689.7850000858307,869.9089999198914,637.7630000114441,1456.5729999542236,2730.755000114441,1910.9219999313354,1729.9820001125336",0,0,0,0
42,6009,"308.4782608695652,710.9769999980927,683.2249999046326,1431.5769999027252,2008.723000049591,1039.8960001468658,690.5,554.305999994278,581.8479998111725,617.2830002307892,650.1549999713898,1719.037999868393,554.710000038147,614.0039999485016,734.9400000572205,550.2030000686646,643.6959998607635,391.5840001106262,870.316999912262,516.824000120163,489.06900000572205,556.6569998264313,748.8650000095367,520.5069999694824,704.9350001811981,606.9409999847412,546.625,591.579999923706,546.9319999217987,710.7750000953674,2490.2009999752045","312.85714285714283,554.2200000286102,710.9500000476837,996.4760000705719,576.0129997730255,1222.0700001716614,1211.4340000152588,1034.6579999923706,817.0649998188019,807.2870001792908,627.5620000362396,420.45899987220764,587.2730000019073,1363.2690000534058,793.412999868393,2093.7190001010895,792.2929999828339,646.6779999732971,851.4839999675751,1403.6360001564026,902.8810000419617,1236.611999988556,857.2109999656677,1840.0639998912811,859.0490000247955,927.045000076294,949.0609998703003,852.9070000648499,908.1029999256134",0,0,0,0
42,6099,"294.83383685800607,2571.117000102997,2164.8759999275208,949.9809999465942,2473.617000102997,1204.2469999790192,926.430999994278,769.7569999694824,1150.8010001182556,2664.6879999637604,356.49699997901917,548.4630000591278,2045.784999847412,488.4279999732971,650.0789999961853,1391.8540000915527,484.3599998950958,2965.0650000572205,423.6400001049042,2143.0839998722076,127.79800009727478,776.3109998703003,420.15500020980835,2613.8069999217987,611.545000076294,715.9919998645782,978.5540001392365,525.3199999332428,733.9140000343323","323.4848484848485,354.41699981689453,1290.0670001506805,1806.4800000190735,585.3269999027252,678.4089999198914,1882.1390001773834,1704.0750000476837,1731.7239999771118,479.856999874115,2944.62700009346,172.89999985694885,1559.1600000858307,1928.12299990654,884.4480001926422,553.4849998950958,1772.9030001163483,585.8499999046326,881.8959999084473,4107.675000190735",0,0,0,0
42,6106,"295.01989536697016,592.7700002193451,1160.8739998340607,1350.3760001659393,1060.5759999752045,1135.4319999217987,918.1329998970032,946.805999994278,1016.337000131607,543.1399998664856,377.1450002193451,827.8179998397827,956.3320000171661,1858.0929999351501,862.337000131607,802.1180000305176,1097.039999961853,904.9240000247955,810.1029999256134,390.460000038147,779.2139999866486,491.48799991607666,679.6449999809265,1360.005000114441,944.3529999256134,653.5340001583099,1137.5869998931885,1170.3610000610352,2140.6259999275208,100.76300001144409,63.79699993133545,708.8280000686646,511.0880000591278,808.5639998912811,351.74900007247925,878.5060000419617,513.6510000228882,616.4589998722076,682.8129999637604,586.2530000209808,1683.4850001335144","323.4075757575758,416.3699998855591,706.0659999847412,525.018000125885,1771.151999950409,584.095999956131,745.7890000343323,2367.6289999485016,1118.6419999599457,1443.462000131607,323.4889998435974,509.14400005340576,1586.108999967575,1302.6530001163483,1139.5199999809265,585.2219998836517,1401.2650001049042,592.4990000724792,1406.5449998378754,987.9320001602173,850.2539999485016,517.0350000858307,915.6889998912811,358.71799993515015,914.7620000839233,2071.9219999313354",0,0,0,0
42,6109,"296.1495165572867,1190.1210000514984,1349.1459999084473,1094.0620000362396,1071.2239999771118,984.9000000953674,915.8819999694824,1620.489000082016,1142.9269998073578,965.1400001049042,700.5329999923706,1217.7760000228882,799.9719998836517,799.1440000534058,1131.0380001068115,939.5369999408722,779.1770000457764,1204.5520000457764,1558.8669998645782,1032.6259999275208,392.5090000629425,524.5060000419617,590.2520000934601,614.8209998607635,613.2869999408722,621.688000202179,1654.829999923706,1168.4100000858307,768.8339998722076,481.6970000267029,772.7230000495911,1266.3029999732971,420.4630000591278,647.7929999828339,717.2229998111725,916.8030002117157,575.7089998722076,833.0369999408722","322.149605135352,287.4630000591278,779.2920000553131,423.510999917984,842.3619999885559,833.143000125885,161.69199991226196,1361.1180000305176,454.35400009155273,583.0749998092651,941.8940000534058,411.24699997901917,575.1960000991821,516.412999868393,640.2180001735687,1091.510999917984,1316.9930000305176,753.4749999046326,1272.8100001811981,260.0369999408722,1008.9570000171661,615.430999994278,1012.5499999523163,265.7349998950958,618.8150000572205,918.6510000228882,425.893000125885,1963.784999847412,454.67000007629395,4220.628999948502",0,0,0,0
42,6120,"297.9484304932735,567.9249999523163,1219.4059998989105,1282.0729999542236,1163.2829999923706,1075.5260000228882,948.5510001182556,886.8980000019073,1146.6989998817444,538.7360000610352,316.4189999103546,958.8920001983643,864.1719999313354,1858.6099998950958,825.0590000152588,2004.6260001659393,63.48899984359741,845.125,743.335000038147,330.8600001335144,1101.8179998397827,1070.1310000419617,389.84800004959106,842.0520000457764,557.481999874115,393.32800006866455,1300.4049999713898,617.6949999332428,2040.478000164032,327.0719997882843,1002.824000120163,963.0899999141693,452.9210000038147,807.1310000419617,261.43300008773804,967.5199999809265,358.9960000514984,650.3519999980927,749.0720000267029,971.8999998569489,513.4390001296997,801.5059998035431","320.53184713375794,290.8230001926422,880.2039999961853,353.3369998931885,802.6289999485016,840.712000131607,229.89599990844727,549.4850001335144,876.0449998378754,261.5310001373291,1676.3220000267029,991.8689999580383,420.0549998283386,1407.8250000476837,1520.3670001029968,843.9969999790192,915.7749998569489,393.42500019073486,321.7449998855591,878.805999994278,612.3610000610352,1220.3269999027252,686.6060001850128,2458.5899999141693,1204.162999868393,950.5010001659393,324.20700001716614,1478.7779998779297,665.1210000514984",0,0,0,0
