route_id,stop_id,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
42,6425F,37080.0::60480.0::309.38461538461536,61080.0::90120.0::319.2073170731707,0::0::0,0::0::0,0::0::0,0::0::0
42,6162,37188.0::60010.0::309.86425379020244,60610.0::90207.0::318.6390532544379,0::0::0,0::0::0,0::0::0,0::0::0
42,6078,37278.0::59518.0::310.341726618705,60118.0::90279.0::318.1034482758621,0::0::0,0::0::0,0::0::0,0::0::0
42,2336G,37380.0::52980.0::313.84615384615387,53580.0::68760.0::304.1501976284585,69480.0::90360.0::328.89908256880733,0::0::0,0::0::0,0::0::0
42,6165,37500.0::52500.0::314.4,53100.0::68160.0::301.31474103585657,68880.0::90456.0::330.2822299651568,0::0::0,0::0::0,0::0::0
42,6166,37569.0::53169.0::313.84615384615387,53769.0::68949.0::304.1501976284585,69669.0::90511.0::328.51418494096,0::0::0,0::0::0,0::0::0
42,6175,37680.0::53280.0::313.84615384615387,53880.0::69060.0::304.1501976284585,69780.0::90600.0::328.3410138248848,0::0::0,0::0::0,0::0::0
42,3611F,35340.0::56220.0::298.9655172413793,56820.0::83160.0::317.683284457478,0::0::0,0::0::0,0::0::0,0::0::0
42,3612F,35379.0::56869.0::299.1088878548162,57469.0::83199.0::318.0176322418136,0::0::0,0::0::0,0::0::0,0::0::0
42,3613F,35418.0::56918.0::299.2279069767442,57518.0::83238.0::317.8225806451613,0::0::0,0::0::0,0::0::0,0::0::0
42,6799F,35459.0::56969.0::299.35146443514645,57569.0::83279.0::317.6323751891074,0::0::0,0::0::0,0::0::0,0::0::0
42,6856,35508.0::56431.0::299.50506619509633,57031.0::83328.0::316.88125091835235,0::0::0,0::0::0,0::0::0,0::0::0
16,4005F,29239.0::47959.0::336.9230769230769,48559.0::63559.0::300.1066666666667,64159.0::89119.0::277.45762711864404,0::0::0,0::0::0,0::0::0
16,4006G,29314.0::45634.0::342.3529411764706,46234.0::63034.0::300.0288095238095,63634.0::89194.0::278.72034049380517,0::0::0,0::0::0,0::0::0
16,4007G,29400.0::47520.0::338.1456953642384,48120.0::63120.0::300.0,63720.0::89280.0::278.6631016042781,0::0::0,0::0::0,0::0::0
16,4022,29520.0::48240.0::336.9230769230769,48840.0::63840.0::300.0,64440.0::89400.0::277.45762711864404,0::0::0,0::0::0,0::0::0
16,6004,29594.0::45914.0::342.3529411764706,46514.0::63314.0::300.0,63914.0::89474.0::278.6631016042781,0::0::0,0::0::0,0::0::0
16,6005,29646.0::45966.0::342.3529411764706,46566.0::63366.0::300.0,63966.0::89526.0::278.6631016042781,0::0::0,0::0::0,0::0::0
16,3253F,29760.0::48480.0::336.9230769230769,49080.0::64080.0::300.0,64680.0::89640.0::277.45762711864404,0::0::0,0::0::0,0::0::0
16,3225F,18060.0::37680.0::314.41988950276243,38400.0::55140.0::300.22556390977445,55740.0::74340.0::293.0952380952381,0::0::0,0::0::0,0::0::0
16,3230F,18180.0::45660.0::311.33779264214047,46260.0::69060.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,6070,18270.0::46395.0::311.1131343605215,46995.0::69173.0::299.71331950581657,0::0::0,0::0::0,0::0::0,0::0::0
16,6071,18350.0::45915.0::311.64064064064064,46515.0::69273.0::299.48510413920377,0::0::0,0::0::0,0::0::0,0::0::0
16,4053G,18420.0::46020.0::311.8,46620.0::69360.0::299.287598944591,0::0::0,0::0::0,0::0::0,0::0::0
16,4054G,18480.0::45540.0::310.1438848920863,46140.0::69420.0::298.6082474226804,0::0::0,0::0::0,0::0::0,0::0::0
16,4055G,18572.0::45632.0::310.1620503597122,46232.0::69512.0::298.6082474226804,0::0::0,0::0::0,0::0::0,0::0::0
16,4066F,18655.0::45715.0::310.18057553956834,46315.0::69595.0::298.6082474226804,0::0::0,0::0::0,0::0::0,0::0::0
16,3257F,18720.0::48600.0::327.9008746355685,49200.0::70260.0::300.94017094017096,0::0::0,0::0::0,0::0::0,0::0::0
16,3263F,18772.0::48067.0::328.94806201550387,48667.0::70320.0::300.7991733247125,0::0::0,0::0::0,0::0::0,0::0::0
16,6648F,18861.0::48781.0::328.44810863239576,49381.0::70421.0::300.6083650190114,0::0::0,0::0::0,0::0::0,0::0::0
16,6650G,18950.0::48896.0::328.8234524847428,49496.0::70523.0::300.40255385932375,0::0::0,0::0::0,0::0::0,0::0::0
16,6659F,19034.0::47804.0::330.98228043143297,48404.0::70619.0::300.20762997974344,0::0::0,0::0::0,0::0::0,0::0::0
16,6657,19140.0::47940.0::331.4769230769231,48540.0::70740.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,0631,19260.0::48120.0::332.5766871165644,48720.0::70920.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,4262F,28920.0::50580.0::330.9972299168975,51180.0::86940.0::298.1194029850746,0::0::0,0::0::0,0::0::0,0::0::0
16,4002G,29004.0::50685.0::331.2679535076795,51285.0::87024.0::297.7519049753474,0::0::0,0::0::0,0::0::0,0::0::0
16,4003G,29089.0::50792.0::331.5728009952541,51392.0::87109.0::297.38966445629956,0::0::0,0::0::0,0::0::0,0::0::0
16,1308G,29160.0::50880.0::331.8232044198895,51480.0::87180.0::297.125748502994,0::0::0,0::0::0,0::0::0,0::0::0
16,2539F,30532.0::51232.0::336.4347826086956,51832.0::71032.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,2544F,30660.0::51360.0::336.4347826086956,51960.0::71160.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,2548F,30723.0::51444.0::335.5855855855856,52044.0::71244.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5718,30773.0::51510.0::335.5855855855856,52110.0::71310.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5123,30840.0::51600.0::335.5855855855856,52200.0::71400.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5120,30944.0::51704.0::335.5855855855856,52304.0::71504.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5119,31005.0::51765.0::335.5855855855856,52365.0::71565.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,2603,31095.0::51255.0::336.687306501548,51855.0::71655.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,2604F,31139.0::51299.0::336.687306501548,51899.0::71699.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5121F,31202.0::51362.0::336.687306501548,51962.0::71762.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5719H,31260.0::52020.0::335.5855855855856,52620.0::71820.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5720F,31330.0::51514.0::335.7877813504823,52114.0::71914.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,2608F,31414.0::51625.0::335.7877813504823,52225.0::72025.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5721G,31440.0::51660.0::335.7877813504823,52260.0::72060.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5722F,20400.0::50545.0::317.6893331926567,51145.0::72145.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5723G,20460.0::50640.0::317.65822784810126,51240.0::72240.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5724,20527.0::50724.0::317.70377298835433,51324.0::72324.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5725,20586.0::50797.0::317.7526459902059,51397.0::72397.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5729,20659.0::51489.0::317.28964813870476,52089.0::72489.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5726F,20700.0::50940.0::317.8864353312303,51540.0::72540.0::300.0,0::0::0,0::0::0,0::0::0,0::0::0
16,5732F,29220.0::51720.0::323.76,52320.0::87180.0::286.06451612903226,0::0::0,0::0::0,0::0::0,0::0::0
16,5751,29271.0::51771.0::323.76,52371.0::87231.0::286.06451612903226,0::0::0,0::0::0,0::0::0,0::0::0
16,5753F,29330.0::53030.0::322.55696202531647,53630.0::87290.0::285.1034482758621,0::0::0,0::0::0,0::0::0,0::0::0
16,5754,29432.0::51932.0::323.76,52532.0::87392.0::286.06451612903226,0::0::0,0::0::0,0::0::0,0::0::0
16,1258G,29520.0::52020.0::323.76,52620.0::87480.0::286.06451612903226,0::0::0,0::0::0,0::0::0,0::0::0
16,5756F,29580.0::52080.0::323.76,52680.0::87540.0::286.06451612903226,0::0::0,0::0::0,0::0::0,0::0::0
16,2663G,29640.0::49740.0::326.5970149253731,50340.0::72180.0::296.3606557377049,0::0::0,0::0::0,0::0::0,0::0::0
16,2669F,29668.0::49177.0::327.5708903582962,49777.0::72217.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,2665F,29744.0::49279.0::328.04261581776296,49879.0::72319.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,5152G,29820.0::49380.0::328.5276073619632,49980.0::72420.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,5161F,29844.0::49412.0::328.66394112837287,50012.0::72448.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,2667F,29908.0::50097.0::328.1663529644856,50697.0::72523.0::296.3606557377049,0::0::0,0::0::0,0::0::0,0::0::0
16,2668,29951.0::50155.0::328.42625222728174,50755.0::72573.0::296.3606557377049,0::0::0,0::0::0,0::0::0,0::0::0
16,5155,30022.0::49649.0::329.7163346410557,50249.0::72656.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,5151,30092.0::49742.0::330.14885496183206,50342.0::72737.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,5159F,30180.0::49860.0::330.7317073170732,50460.0::72840.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,5757F,30236.0::49916.0::330.7317073170732,50516.0::72896.0::296.4761904761905,0::0::0,0::0::0,0::0::0,0::0::0
16,2672F,30312.0::50592.0::329.8224852071006,51192.0::72972.0::296.3606557377049,0::0::0,0::0::0,0::0::0,0::0::0
16,2670F,30360.0::50640.0::329.8224852071006,51240.0::73020.0::296.3606557377049,0::0::0,0::0::0,0::0::0,0::0::0
16,2671F,23791.0::49531.0::329.8639546351085,50131.0::73111.0::296.5846153846154,0::0::0,0::0::0,0::0::0,0::0::0
16,0636,21900.0::48420.0::332.90909090909093,49020.0::73200.0::296.7826086956522,0::0::0,0::0::0,0::0::0,0::0::0
16,6601,22020.0::49800.0::331.0285714285714,50400.0::73380.0::296.5846153846154,0::0::0,0::0::0,0::0::0,0::0::0
16,2401F,22145.0::48761.0::331.8867924528302,49361.0::73541.0::296.7826086956522,0::0::0,0::0::0,0::0::0,0::0::0
16,6608G,22212.0::48846.0::331.8867924528302,49446.0::73626.0::296.7826086956522,0::0::0,0::0::0,0::0::0,0::0::0
16,3228F,22302.0::49563.0::330.9146341463415,50163.0::73743.0::296.6865671641791,0::0::0,0::0::0,0::0::0,0::0::0
16,3226F,22377.0::49059.0::331.8867924528302,49659.0::73839.0::296.7826086956522,0::0::0,0::0::0,0::0::0,0::0::0
16,1310,18720.0::47580.0::323.265306122449,48180.0::69660.0::298.49162011173183,0::0::0,0::0::0,0::0::0,0::0::0
16,4058F,18831.0::47691.0::323.265306122449,48291.0::69771.0::298.51624767225326,0::0::0,0::0::0,0::0::0,0::0::0
16,4059F,18940.0::48400.0::322.5,49000.0::69880.0::298.54099616858235,0::0::0,0::0::0,0::0::0,0::0::0
16,4263F,19020.0::48480.0::322.5,49080.0::69960.0::298.62068965517244,0::0::0,0::0::0,0::0::0,0::0::0
73,2845,21360.0::38820.0::301.6751269035533,39840.0::53280.0::287.8021978021978,53940.0::66900.0::311.1111111111111,67620.0::85860.0::241.70454545454547,0::0::0,0::0::0
73,2864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2176,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2158B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2729,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,9103,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1065,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1066,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1067,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1768,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2801,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2867,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1467,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,9047,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4259,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2842,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4072B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4261,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4268,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,6482,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2740,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2742,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2745,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2747,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2751,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2813,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2814,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2815B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2816,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2817,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2756,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2365,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2822,20580.0::37980.0::262.56198347107437,38880.0::53400.0::277.0422535211268,54000.0::67860.0::296.75324675324674,68520.0::85260.0::261.8324607329843,0::0::0,0::0::0
73,2758,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2853,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2854,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2855,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2856B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2857B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2755,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2749,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2746,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2743,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2741,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,6481,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4228,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4205B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4206B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4207,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1466,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4251,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2874,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1746,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1008,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1009,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1010,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,1747,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4107,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2730,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,2159B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
73,4165,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
46,3257,18900.0::49944.0::317.02612942612944,50544.0::69116.0::299.5688132672841,0::0::0,0::0::0,0::0::0,0::0::0
46,2558,20040.0::31260.0::110.0,32460.0::43260.0::188.29787234042553,43920.0::54240.0::181.74418604651163,54660.0::64440.0::201.90184049079755,64920.0::76020.0::212.27027027027026,76740.0::86580.0::160.0
46,4267,34970.0::53162.0::327.45118733509236,53762.0::75278.0::290.46288209606985,0::0::0,0::0::0,0::0::0,0::0::0
46,4271,35063.0::53865.0::326.7610892458249,54465.0::75360.0::289.8585689991812,0::0::0,0::0::0,0::0::0,0::0::0
46,4217,35185.0::53401.0::327.9209486166008,54001.0::75469.0::289.9591836734694,0::0::0,0::0::0,0::0::0,0::0::0
46,2370,35297.0::53526.0::328.1880794338691,54126.0::75569.0::289.7199124726477,0::0::0,0::0::0,0::0::0,0::0::0
46,1348,35400.0::54240.0::327.515923566879,54840.0::75660.0::289.09090909090907,0::0::0,0::0::0,0::0::0,0::0::0
46,1350,36201.0::54321.0::326.2251655629139,54921.0::75714.0::288.9282193858208,0::0::0,0::0::0,0::0::0,0::0::0
46,4213,36480.0::54600.0::326.2251655629139,55200.0::75900.0::288.4790874524715,0::0::0,0::0::0,0::0::0,0::0::0
46,4214,36568.0::55325.0::325.98008743402465,55925.0::75988.0::287.62161002969316,0::0::0,0::0::0,0::0::0,0::0::0
46,4074B,36620.0::55400.0::326.3578274760383,56000.0::76040.0::287.4108322324967,0::0::0,0::0::0,0::0::0,0::0::0
46,6702,36698.0::54912.0::327.82436587240585,55512.0::76118.0::287.58754851434753,0::0::0,0::0::0,0::0::0,0::0::0
46,6706,36789.0::55042.0::328.52947460691394,55642.0::76209.0::287.29440443566375,0::0::0,0::0::0,0::0::0,0::0::0
46,4594,36900.0::55800.0::328.4761904761905,56400.0::76320.0::286.49402390438246,0::0::0,0::0::0,0::0::0,0::0::0
46,3225,36951.0::55276.0::329.87789904502046,55876.0::76380.0::286.386728493764,0::0::0,0::0::0,0::0::0,0::0::0
46,3234,18600.0::30360.0::207.96610169491527,31620.0::42540.0::227.48344370860926,43140.0::52380.0::178.83116883116884,52740.0::61980.0::158.57142857142858,62400.0::73020.0::186.95652173913044,73680.0::86700.0::232.83185840707964
46,3238,34086.0::54332.0::329.19579176133556,54932.0::87101.0::306.13138686131384,0::0::0,0::0::0,0::0::0,0::0::0
46,3252,34130.0::53784.0::330.23394728808387,54384.0::87136.0::305.9154929577465,0::0::0,0::0::0,0::0::0,0::0::0
46,3281,34189.0::53855.0::330.4595749008441,54455.0::87183.0::305.9154929577465,0::0::0,0::0::0,0::0::0,0::0::0
46,3282,34260.0::55140.0::328.9655172413793,55740.0::87240.0::308.69565217391306,0::0::0,0::0::0,0::0::0,0::0::0
46,3253,34380.0::55260.0::328.9655172413793,55860.0::87360.0::308.69565217391306,0::0::0,0::0::0,0::0::0,0::0::0
46,4595,18960.0::50040.0::320.1123595505618,50640.0::69180.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,1242,19073.0::50185.0::318.5379994776704,50801.0::69341.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,6754,19156.0::50291.0::318.75543159130945,50919.0::69459.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,6755,19236.0::51034.0::319.0412729207084,51634.0::69574.0::299.09698996655516,0::0::0,0::0::0,0::0::0,0::0::0
46,4253,19380.0::50580.0::319.453125,51240.0::69780.0::299.126213592233,0::0::0,0::0::0,0::0::0,0::0::0
46,1351,19561.0::50806.0::319.5849609375,51466.0::70051.0::299.909200968523,0::0::0,0::0::0,0::0::0,0::0::0
46,1356,19620.0::50880.0::319.6875,51540.0::70140.0::300.19354838709677,0::0::0,0::0::0,0::0::0,0::0::0
46,2305,19679.0::51639.0::318.46178967994774,52239.0::70219.0::299.8720800889878,0::0::0,0::0::0,0::0::0,0::0::0
46,4252,19766.0::51124.0::318.3097511080805,51784.0::70335.0::299.43401972939466,0::0::0,0::0::0,0::0::0,0::0::0
46,4258,19872.0::52559.0::318.5047045540083,53159.0::70475.0::298.85446985446987,0::0::0,0::0::0,0::0::0,0::0::0
46,4266,19946.0::51423.0::319.08897584212315,52083.0::70574.0::298.586907144016,0::0::0,0::0::0,0::0::0,0::0::0
46,4127,19980.0::51480.0::319.2244897959184,52140.0::70620.0::298.4415584415584,0::0::0,0::0::0,0::0::0,0::0::0
46,3230,22980.0::49380.0::325.8333333333333,49980.0::66840.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3231,23062.0::49503.0::323.8235294117647,50103.0::66963.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3232,23112.0::49578.0::323.8235294117647,50178.0::67038.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
46,3233,23151.0::49636.0::323.8235294117647,50236.0::67096.0::301.1743772241993,0::0::0,0::0::0,0::0::0,0::0::0
24,4014,21000.0::41580.0::272.4,42480.0::56760.0::286.4516129032258,57300.0::71100.0::259.77272727272725,71820.0::86220.0::240.0,0::0::0,0::0::0
24,3231,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3232,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3233,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3239,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3235,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3236,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4653,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4655,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4656,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4657,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4661B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1193,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1195,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1196,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4059,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4062,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4101,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4109,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4115,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4103,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4104,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4105,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4106,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4107,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4110,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2519,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1112,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1183,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4152,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1303,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4153,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4156,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4157,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4158,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4163,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4159,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4160,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4168,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4169,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4162,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4165,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4002B,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1099,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1116,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,1102,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4598,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4599,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4600,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4601,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4602,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4658,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,4659,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3238,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3252,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3281,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,3282,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2864,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
24,2866,0::0::0,0::0::0,0::0::0,0::0::0,0::0::0
33,6648,20876.0::50063.0::290.0339168490153,50663.0::68620.0::287.83914350949493,0::0::0,0::0::0,0::0::0,0::0::0
33,3259B,20940.0::50160.0::290.0,50760.0::68700.0::287.4581939799331,0::0::0,0::0::0,0::0::0,0::0::0
33,3260,21031.0::50297.0::290.07473684210527,50897.0::68837.0::287.6890746934225,0::0::0,0::0::0,0::0::0,0::0::0
33,3221,37455.0::56377.0::306.68448903097783,56977.0::85740.0::288.43248279816515,0::0::0,0::0::0,0::0::0,0::0::0
33,3222,37528.0::55894.0::307.6401683157057,56494.0::85820.0::288.09877562250654,0::0::0,0::0::0,0::0::0,0::0::0
33,3223B,37620.0::56040.0::308.57142857142856,56640.0::85920.0::290.5511811023622,0::0::0,0::0::0,0::0::0,0::0::0
33,3228,37680.0::56115.0::308.8763806287171,56715.0::85980.0::290.5511811023622,0::0::0,0::0::0,0::0::0,0::0::0
33,4594,37757.0::56211.0::309.28018558334276,56811.0::86057.0::290.5511811023622,0::0::0,0::0::0,0::0::0,0::0::0
33,1117,37860.0::56340.0::309.864406779661,56940.0::86160.0::290.5511811023622,0::0::0,0::0::0,0::0::0,0::0::0
33,2303,37320.0::55560.0::313.91752577319585,56160.0::75720.0::294.05172413793105,0::0::0,0::0::0,0::0::0,0::0::0
33,3320B,37389.0::55670.0::314.60719387463575,56270.0::75789.0::293.75075506975406,0::0::0,0::0::0,0::0::0,0::0::0
33,1178,20700.0::50400.0::305.39170506912444,51000.0::68400.0::300.82758620689657,0::0::0,0::0::0,0::0::0,0::0::0
33,4595,20819.0::50578.0::302.1951219512195,51178.0::68548.0::300.33678756476684,0::0::0,0::0::0,0::0::0,0::0::0
33,3261,21096.0::50993.0::302.1951219512195,51593.0::68933.0::299.84896193771624,0::0::0,0::0::0,0::0::0,0::0::0
33,1894,21180.0::51120.0::302.1951219512195,51720.0::69060.0::299.8961937716263,0::0::0,0::0::0,0::0::0,0::0::0
